,prediction,real,error
5120,[6.499126434326172],[9.2],-0.2935732136601987
5121,[5.17723274230957],[8.29],-0.3754845907949854
5122,[24.749418258666992],[33.4],-0.2589994533333236
5123,[46.285396575927734],[90.84],-0.49047339744685453
5124,[7.712233543395996],[12.6],-0.3879179727463495
5125,[175.81842041015625],[180.97],-0.02846648389149444
5126,[26.17006492614746],[14.35],0.8236979042611472
5127,[52.71758270263672],[54.63],-0.035006723363779677
5128,[102.13075256347656],[115.0],-0.1119064994480299
5129,[162.50885009765625],[159.9],0.016315510304291708
5130,[414.3067321777344],[408.36],0.014562474722632876
5131,[77.08312225341797],[77.78],-0.00895960075317604
5132,[182.7340087890625],[123.48],0.4798672561472505
5133,[27.653255462646484],[28.3],-0.02285316386408185
5134,[103.5657958984375],[100.2],0.03359077742951594
5135,[58.330623626708984],[60.6],-0.03744845500480226
5136,[58.90826416015625],[55.74],0.05684004593032379
5137,[163.90798950195312],[200.0],-0.18046005249023436
5138,[8.592889785766602],[8.25],0.041562398274739586
5139,[676.0763549804688],[685.23],-0.01335850009417461
5140,[1030.25390625],[1310.81],-0.21403261628306158
5141,[19.89452362060547],[14.1],0.4109591220287567
5142,[59.769996643066406],[48.24],0.2390131974101659
5143,[8.502565383911133],[5.2],0.6351087276752178
5144,[73.1292953491211],[77.1],-0.05150070883111415
5145,[17.006418228149414],[23.9],-0.2884343837594387
5146,[18.421266555786133],[10.2],0.8060065250770719
5147,[27.812108993530273],[35.7],-0.22094932791231733
5148,[61.58423614501953],[66.8],-0.0780802972302465
5149,[409.474609375],[440.0],-0.06937588778409091
5150,[64.60995483398438],[67.47],-0.04238987944294685
5151,[15.827466011047363],[22.81],-0.30611722880108005
5152,[5.915243148803711],[8.95],-0.3390789777872948
5153,[75.87673950195312],[70.9],0.07019378705152494
5154,[24.171117782592773],[34.85],-0.30642416692703667
5155,[40.662986755371094],[35.5],0.14543624663017166
5156,[175.91119384765625],[168.26],0.0454724464974222
5157,[43.3900146484375],[40.47],0.07215257347263408
5158,[26.569059371948242],[40.17],-0.33858453144266265
5159,[22.27280616760254],[15.75],0.41414642333984375
5160,[18.2299747467041],[18.7],-0.025135040283203087
5161,[67.81317901611328],[74.37],-0.0881648646482012
5162,[36.40320587158203],[38.77],-0.06104704999788423
5163,[78.55692291259766],[76.45],0.027559488719393763
5164,[14.672457695007324],[6.0],1.445409615834554
5165,[81.53712463378906],[74.3],0.09740410005099684
5166,[34.229270935058594],[24.0],0.4262196222941081
5167,[391.1205749511719],[375.0],0.04298819986979167
5168,[164.5348663330078],[166.51],-0.011861952237055903
5169,[345.2673034667969],[345.09],0.0005137890602361704
5170,[61.842681884765625],[88.5],-0.3012126340704449
5171,[16.70316505432129],[22.0],-0.24076522480357776
5172,[56.681190490722656],[60.41],-0.061725037399062085
5173,[179.01687622070312],[183.5],-0.02443119225774864
5174,[69.83161926269531],[69.65],0.0026075988900977286
5175,[56.07195281982422],[54.03],0.03779294502728517
5176,[54.418113708496094],[59.2],-0.08077510627540387
5177,[1271.392822265625],[1292.25],-0.016140203315438188
5178,[172.3850860595703],[212.26],-0.18785882380302307
5179,[181.8250732421875],[176.85],0.02813159876837719
5180,[55.453407287597656],[14.9],2.721705187087091
5181,[183.1275634765625],[177.1],0.03403480223920105
5182,[76.18406677246094],[79.3],-0.03929297890969811
5183,[72.99559783935547],[75.39],-0.03176020905484191
5184,[18.2299747467041],[18.7],-0.025135040283203087
5185,[30.822420120239258],[49.0],-0.3709710179543009
5186,[70.619140625],[90.94],-0.22345347894215964
5187,[58.663055419921875],[60.0],-0.02228240966796875
5188,[49.95848083496094],[44.8],0.11514466149466386
5189,[99.96473693847656],[102.2],-0.021871458527626616
5190,[137.7113800048828],[137.05],0.004825830024682971
5191,[209.7319793701172],[205.2],0.02208566944501559
5192,[135.688720703125],[134.55],0.008463178767186835
5193,[128.2380828857422],[129.9],-0.012793819201368885
5194,[3.443704605102539],[5.5],-0.3738718899813565
5195,[44.022216796875],[48.27],-0.08800048069453083
5196,[105.23594665527344],[102.68],0.024892351531685144
5197,[47.59589385986328],[50.05],-0.0490330897130213
5198,[47.41494369506836],[48.59],-0.02418308921448125
5199,[14.81749153137207],[7.85],0.8875785390282893
5200,[46.331878662109375],[50.56],-0.08362581760068487
5201,[79.73409271240234],[83.31],-0.04292290586481405
5202,[32.52172088623047],[20.33],0.5996911404933828
5203,[1012.7428588867188],[1029.0],-0.015798970955569726
5204,[116.96891021728516],[116.04],0.008005086326138831
5205,[15.231430053710938],[19.19],-0.2062829570760325
5206,[6.232421875],[9.22],-0.3240323345986985
5207,[22.533185958862305],[24.7],-0.08772526482338845
5208,[65.84919738769531],[59.78],0.1015255501454552
5209,[49.56916427612305],[49.01],0.011409187433647192
5210,[29.037630081176758],[43.6],-0.3339993100647533
5211,[80.40530395507812],[80.93],-0.006483331829011266
5212,[163.18478393554688],[161.0],0.01357008655619177
5213,[75.24147033691406],[75.7],-0.006057195020950335
5214,[47.53108215332031],[77.37],-0.38566521709551105
5215,[117.74881744384766],[118.46],-0.006003567078780496
5216,[623.634521484375],[625.0],-0.002184765625
5217,[59.298912048339844],[53.5],0.10839087940822138
5218,[94.37777709960938],[95.2],-0.008636795172170461
5219,[29.434476852416992],[35.95],-0.1812384742025872
5220,[109.85335540771484],[108.12],0.01603177402621938
5221,[35.895320892333984],[40.75],-0.11913322963597585
5222,[24.749418258666992],[33.4],-0.2589994533333236
5223,[215.31568908691406],[208.98],0.030317203019016522
5224,[40.3035888671875],[43.85],-0.080875966540764
5225,[1065.4644775390625],[1114.0],-0.04356869161664048
5226,[90.95866394042969],[125.9],-0.27753245480198824
5227,[818.762939453125],[781.65],0.04748025261066337
5228,[17.88857650756836],[24.95],-0.2830229856686028
5229,[59.02687072753906],[62.42],-0.05435964870972347
5230,[37.46943664550781],[33.0],0.13543747410629736
5231,[229.36654663085938],[235.73],-0.026994669194165422
5232,[88.61891174316406],[87.6],0.011631412593197126
5233,[41.689186096191406],[42.07],-0.009051911191076635
5234,[108.37059020996094],[105.75],0.024780994893247636
5235,[38.83344268798828],[38.35],0.012606067483397126
5236,[221.21336364746094],[229.87],-0.037658834787223504
5237,[460.53424072265625],[442.01],0.041909098714183524
5238,[198.72607421875],[196.73],0.010146262485386115
5239,[34.743011474609375],[88.02],-0.6052827598885552
5240,[135.57778930664062],[164.65],-0.1765697582347973
5241,[40.662986755371094],[35.5],0.14543624663017166
5242,[83.72473907470703],[84.08],-0.004225272660477724
5243,[11.35128116607666],[15.6],-0.2723537714053423
5244,[35.65745162963867],[26.9],0.3255558226631477
5245,[196.24598693847656],[197.34],-0.005543797818604646
5246,[47.99349594116211],[51.8],-0.07348463434049977
5247,[85.21794128417969],[81.75],0.042421300112289756
5248,[59.88501739501953],[63.04],-0.05004731289626377
5249,[166.9630889892578],[165.0],0.011897509025804925
5250,[9.791879653930664],[8.25],0.18689450350674716
5251,[51.81561279296875],[55.6],-0.06806451811207287
5252,[32.69618225097656],[37.17],-0.1203609832936088
5253,[67.2676010131836],[69.25],-0.028626700170634026
5254,[22.62177276611328],[19.23],0.1763792390074509
5255,[7.099740982055664],[7.75],-0.08390438941217238
5256,[20.965341567993164],[10.69],0.9612106237598845
5257,[41.06932830810547],[45.55],-0.09836820399329371
5258,[19.600276947021484],[24.23],-0.19107400136106134
5259,[73.28681945800781],[72.53],0.010434571322319197
5260,[429.9309387207031],[430.45],-0.001205857310481737
5261,[29.846647262573242],[62.32],-0.521074337891957
5262,[39.85758972167969],[43.61],-0.08604472089704912
5263,[75.24147033691406],[75.7],-0.006057195020950335
5264,[137.9181365966797],[135.0],0.021615826642071758
5265,[113.92900085449219],[110.68],0.02935490472074612
5266,[91.1400146484375],[85.37],0.06758831730628435
5267,[91.1400146484375],[85.37],0.06758831730628435
5268,[18.85337257385254],[18.8],0.0028389666942839546
5269,[112.36886596679688],[113.47],-0.009704186421107992
5270,[236.8455352783203],[218.0],0.08644740953357942
5271,[21.769033432006836],[57.0],-0.6180871327718099
5272,[926.1021728515625],[936.69],-0.011303448471145795
5273,[22.12790298461914],[29.0],-0.23696886259933997
5274,[18.406091690063477],[27.88],-0.3398101976304348
5275,[125.75597381591797],[134.15],-0.06257194322834168
5276,[248.99380493164062],[256.47],-0.029150368730687416
5277,[28.68977928161621],[39.19],-0.26793112320448553
5278,[20.504545211791992],[31.4],-0.34698900599388555
5279,[54.62232208251953],[58.55],-0.06708245802699345
5280,[44.963565826416016],[37.75],0.1910878364613514
5281,[215.3775177001953],[215.74],-0.0016801812357685017
5282,[31.52714729309082],[36.49],-0.13600582918358953
5283,[391.8932800292969],[376.0],0.04226936178004488
5284,[93.84664916992188],[211.21],-0.5556713736569202
5285,[4.791769027709961],[7.63],-0.37198308942202346
5286,[622.8258666992188],[638.23],-0.024135708601571954
5287,[31.257722854614258],[18.3],0.7080722871373911
5288,[43.37328338623047],[39.09],0.10957491394808046
5289,[357.4451599121094],[350.1],0.020980176841214945
5290,[167.64996337890625],[162.65],0.030740629443014103
5291,[314.9883117675781],[310.0],0.01609132828251008
5292,[17.822057723999023],[37.05],-0.5189728009716862
5293,[10.525819778442383],[18.25],-0.42324275186617083
5294,[102.13075256347656],[115.0],-0.1119064994480299
5295,[75.26060485839844],[90.75],-0.1706820401278409
5296,[125.75597381591797],[134.15],-0.06257194322834168
5297,[21.108232498168945],[33.0],-0.3603565909645774
5298,[58.19600296020508],[98.0],-0.40616323509994817
5299,[27.94952964782715],[33.67],-0.1698981393576731
5300,[29.04331398010254],[14.0],1.0745224271501814
5301,[63.13482666015625],[100.88],-0.3741591330277929
5302,[80.71961212158203],[127.22],-0.36551161671449434
5303,[36.81977844238281],[34.3],0.07346292834935322
5304,[7.869007110595703],[10.3],-0.23601872712663083
5305,[28.305810928344727],[9.25],2.0600876679291598
5306,[22.028223037719727],[28.55],-0.2284335188189238
5307,[92.85504150390625],[100.95],-0.08018780085283558
5308,[127.0594482421875],[122.38],0.03823703417378252
5309,[20.29373550415039],[26.6],-0.2370776126259252
5310,[247.7438201904297],[245.74],0.00815422882082558
5311,[73.17817687988281],[77.14],-0.05135886855220622
5312,[192.44564819335938],[189.5],0.015544317643057387
5313,[31.16941261291504],[52.63],-0.407763393256412
5314,[41.11028289794922],[44.68],-0.0798951902876182
5315,[21.983015060424805],[43.98],-0.5001588208179899
5316,[55.97504806518555],[53.05],0.055137569560519316
5317,[45.29124450683594],[45.08],0.0046859917221814375
5318,[45.68196487426758],[46.67],-0.021170669075046573
5319,[78.7010726928711],[71.01],0.10830971261612574
5320,[130.63653564453125],[160.82],-0.18768476778677246
5321,[245.5453338623047],[242.85],0.011098759984783584
5322,[29.69879722595215],[20.53],0.4466048332173476
5323,[44.88208770751953],[39.84],0.12655842639356243
5324,[294.9001770019531],[299.0],-0.013711782602163462
5325,[53.60636901855469],[55.9],-0.041030965678807
5326,[7.099740982055664],[7.75],-0.08390438941217238
5327,[175.32269287109375],[201.5],-0.12991219418812036
5328,[167.36448669433594],[168.9],-0.0090912569903142
5329,[63.223114013671875],[97.8],-0.3535468914757477
5330,[101.24778747558594],[99.97],0.012781709268639979
5331,[187.95591735839844],[186.3],0.008888445294677541
5332,[213.4462890625],[216.5],-0.014104900404157045
5333,[49.927001953125],[51.0],-0.02103917738970588
5334,[21.400800704956055],[26.1],-0.18004595000168377
5335,[58.16645812988281],[52.43],0.10941175147592624
5336,[41.07390213012695],[38.24],0.07410831930248303
5337,[41.855690002441406],[43.0],-0.02661186040833939
5338,[144.83477783203125],[147.9],-0.020724963948402675
5339,[70.02090454101562],[121.7],-0.4246433480606769
5340,[9.913614273071289],[11.66],-0.1497757913317934
5341,[93.72103118896484],[95.4],-0.017599253784435658
5342,[17.547208786010742],[23.47],-0.25235582505280174
5343,[83.38573455810547],[86.32],-0.033992880466804036
5344,[87.92015075683594],[81.65],0.07679302825273646
5345,[44.76396179199219],[53.8],-0.16795610052059126
5346,[71.822509765625],[71.39],0.0060584082592099655
5347,[258.6153869628906],[265.43],-0.025673861421502398
5348,[72.40560150146484],[66.75],0.08472811238149579
5349,[16.03365135192871],[7.49],1.1406744128075714
5350,[1046.59423828125],[1035.0],0.01120216259057971
5351,[92.6246337890625],[89.63],0.03341106536943551
5352,[22.106355667114258],[35.35],-0.3746434040420295
5353,[41.33489990234375],[51.22],-0.1929929734021134
5354,[80.10720825195312],[75.5],0.06102262585368377
5355,[23.55596351623535],[41.04],-0.4260242807934856
5356,[62.42324447631836],[65.28],-0.04376157358580946
5357,[22.361875534057617],[6.5],2.440288543701172
5358,[239.1670684814453],[226.5],0.055925247158698954
5359,[44.963565826416016],[37.75],0.1910878364613514
5360,[14.596012115478516],[19.0],-0.23178883602744654
5361,[84.60111999511719],[76.23],0.10981398393174843
5362,[16.188949584960938],[20.21],-0.19896340499945883
5363,[351.9583435058594],[345.62],0.018339053023144987
5364,[18.44944953918457],[12.35],0.4938825537801272
5365,[5.965675354003906],[10.1],-0.4093390738609994
5366,[4.496599197387695],[5.88],-0.23527224534222868
5367,[11.648397445678711],[17.0],-0.3148001502541935
5368,[178.14077758789062],[178.85],-0.0039654593911622555
5369,[107.58436584472656],[104.72],0.027352615018397284
5370,[89.00079345703125],[90.45],-0.016022184001865704
5371,[100.53311157226562],[103.4],-0.027726193691821863
5372,[23.248750686645508],[13.28],0.7506589372474027
5373,[69.8748779296875],[68.73],0.016657615738214695
5374,[92.85504150390625],[100.95],-0.08018780085283558
5375,[54.47670364379883],[57.1],-0.04594214284065102
5376,[64.70291900634766],[64.27],0.006735942217950214
5377,[1136.606201171875],[1110.45],0.02355459603933086
5378,[892.0164794921875],[917.1],-0.027350911032398346
5379,[4.958044052124023],[7.12],-0.30364549829718773
5380,[45.455074310302734],[34.32],0.32444855216499807
5381,[63.67000198364258],[60.35],0.055012460375187686
5382,[22.32546043395996],[5.98],2.7333545876187224
5383,[37.717002868652344],[40.63],-0.07169572068293524
5384,[35.48961639404297],[52.7],-0.32657274394605373
5385,[11.689537048339844],[11.6],0.007718711063779664
5386,[40.3360710144043],[41.19],-0.020731463597856298
5387,[29.730436325073242],[25.0],0.1892174530029297
5388,[88.12019348144531],[82.0],0.0746365058712843
5389,[4.249566078186035],[6.09],-0.30220589849161983
5390,[36.62876892089844],[41.53],-0.11801664047920933
5391,[32.802188873291016],[33.85],-0.03095453845521376
5392,[6.443159103393555],[10.3],-0.37445057248606267
5393,[77.1727523803711],[78.95],-0.022511052813539063
5394,[346.9527893066406],[331.33],0.047151749937043554
5395,[18.44392967224121],[15.73],0.17253208342283602
5396,[87.12073516845703],[117.0],-0.25537833189352965
5397,[268.01910400390625],[244.91],0.09435753543712488
5398,[11.368124008178711],[5.75],0.9770650449006454
5399,[41.881492614746094],[35.9],0.16661539316841492
5400,[4.863504409790039],[7.25],-0.3291718055462015
5401,[7.867173194885254],[11.55],-0.3188594636462984
5402,[50.24269104003906],[105.32],-0.5229520410174794
5403,[206.3715362548828],[210.27],-0.01854027557481903
5404,[8.438520431518555],[5.25],0.6073372250511533
5405,[44.97867202758789],[42.06],0.06939305819276957
5406,[158.36544799804688],[169.44],-0.06535972616827858
5407,[59.88982391357422],[63.0],-0.049367874387710814
5408,[102.71145629882812],[96.8],0.06106876341764595
5409,[221.45191955566406],[205.65],0.07683889888482401
5410,[188.26971435546875],[198.62],-0.052110994081820836
5411,[39.1309928894043],[78.0],-0.4983206039819962
5412,[85.04717254638672],[109.0],-0.2197507105836081
5413,[55.97504806518555],[53.05],0.055137569560519316
5414,[99.50240325927734],[92.72],0.07314930176097223
5415,[13.948640823364258],[19.01],-0.2662471949834689
5416,[20.6942195892334],[34.02],-0.3917043036674487
5417,[175.0384521484375],[175.75],-0.004048636424253201
5418,[14.513235092163086],[20.97],-0.3079048596965624
5419,[3.6811447143554688],[6.18],-0.40434551547646136
5420,[10.386072158813477],[5.8],0.7907020963471512
5421,[285.4789123535156],[286.87],-0.004849191781937392
5422,[10.525819778442383],[18.25],-0.42324275186617083
5423,[26.343050003051758],[16.69],0.5783732775944731
5424,[59.98094940185547],[57.55],0.04224064990191958
5425,[168.3070831298828],[175.53],-0.04114918743301538
5426,[48.1883430480957],[56.49],-0.14695799171365373
5427,[34.51655960083008],[38.82],-0.11085626994255338
5428,[70.4137191772461],[62.0],0.13570514802009828
5429,[53.41176223754883],[53.69],-0.005182301405311411
5430,[17.570554733276367],[24.27],-0.276038123886429
5431,[79.7569351196289],[127.0],-0.3719926368533157
5432,[22.035282135009766],[28.83],-0.23568220135241877
