,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
5192,^SPX,calls,2024-06-21,1700.0,2665.06,2023-10-18,True,247,4314.60009765625,0.2199518061630766
5193,^SPX,puts,2024-06-21,4975.0,506.81,2023-10-18,True,247,4314.60009765625,0.2199518061630766
5194,^SPX,puts,2025-01-17,6200.0,1495.2,2023-10-18,True,457,4314.60009765625,0.2199518061630766
5195,^SPX,calls,2026-12-18,9000.0,3.7,2023-10-18,False,1157,4314.60009765625,0.2199518061630766
5196,^SPX,calls,2026-12-18,9600.0,2.4,2023-10-18,False,1157,4314.60009765625,0.2199518061630766
5197,^SPX,puts,2028-12-15,2200.0,72.0,2023-10-18,False,1885,4314.60009765625,0.2199518061630766
5198,^SPX,calls,2023-11-16,3800.0,418.0,2023-11-01,True,15,4237.85986328125,0.2195230444844575
5199,^SPX,calls,2023-11-16,3990.0,235.7,2023-11-01,True,15,4237.85986328125,0.2195230444844575
5200,^SPX,calls,2023-11-16,4080.0,152.81,2023-11-01,True,15,4237.85986328125,0.2195230444844575
5201,^SPX,calls,2023-11-16,4195.0,67.76,2023-11-01,True,15,4237.85986328125,0.2195230444844575
5202,^SPX,puts,2023-11-16,2200.0,0.07,2023-11-01,False,15,4237.85986328125,0.2195230444844575
5203,^SPX,puts,2023-11-16,2400.0,0.07,2023-11-01,False,15,4237.85986328125,0.2195230444844575
5204,^SPX,calls,2023-11-17,3450.0,758.7,2023-11-01,True,16,4237.85986328125,0.2195230444844575
5205,^SPX,calls,2023-11-17,3550.0,662.59,2023-11-01,True,16,4237.85986328125,0.2195230444844575
5206,^SPX,calls,2023-11-17,4040.0,181.31,2023-11-01,True,16,4237.85986328125,0.2195230444844575
5207,^SPX,puts,2023-11-17,2550.0,0.07,2023-11-01,False,16,4237.85986328125,0.2195230444844575
5208,^SPX,calls,2023-11-20,2800.0,1405.05,2023-11-01,True,19,4237.85986328125,0.2195230444844575
5209,^SPX,calls,2023-11-20,4095.0,141.5,2023-11-01,True,19,4237.85986328125,0.2195230444844575
5210,^SPX,calls,2023-11-20,4145.0,94.7,2023-11-01,True,19,4237.85986328125,0.2195230444844575
5211,^SPX,puts,2023-11-20,5600.0,1387.23,2023-11-01,True,19,4237.85986328125,0.2195230444844575
5212,^SPX,calls,2023-11-21,3990.0,244.0,2023-11-01,True,20,4237.85986328125,0.2195230444844575
5213,^SPX,calls,2023-11-21,4000.0,258.7,2023-11-01,True,20,4237.85986328125,0.2195230444844575
5214,^SPX,calls,2023-11-21,4125.0,146.21,2023-11-01,True,20,4237.85986328125,0.2195230444844575
5215,^SPX,calls,2023-11-21,4135.0,116.4,2023-11-01,True,20,4237.85986328125,0.2195230444844575
5216,^SPX,calls,2023-11-21,4210.0,68.69,2023-11-01,True,20,4237.85986328125,0.2195230444844575
5217,^SPX,calls,2023-11-21,4260.0,50.43,2023-11-01,True,20,4237.85986328125,0.2195230444844575
5218,^SPX,calls,2023-11-22,4025.0,222.65,2023-11-01,True,21,4237.85986328125,0.2195230444844575
5219,^SPX,calls,2023-11-22,4140.0,119.36,2023-11-01,True,21,4237.85986328125,0.2195230444844575
5220,^SPX,calls,2023-11-22,4165.0,101.82,2023-11-01,True,21,4237.85986328125,0.2195230444844575
5221,^SPX,calls,2023-11-24,3700.0,515.88,2023-11-01,True,23,4237.85986328125,0.2195230444844575
5222,^SPX,calls,2023-11-24,3950.0,274.78,2023-11-01,True,23,4237.85986328125,0.2195230444844575
5223,^SPX,calls,2023-11-24,3960.0,272.03,2023-11-01,True,23,4237.85986328125,0.2195230444844575
5224,^SPX,calls,2023-11-24,3970.0,262.83,2023-11-01,True,23,4237.85986328125,0.2195230444844575
5225,^SPX,calls,2023-11-24,3990.0,266.0,2023-11-01,True,23,4237.85986328125,0.2195230444844575
5226,^SPX,calls,2023-11-24,4055.0,207.95,2023-11-01,True,23,4237.85986328125,0.2195230444844575
5227,^SPX,calls,2023-11-27,4155.0,107.79,2023-11-01,True,26,4237.85986328125,0.2195230444844575
5228,^SPX,calls,2023-11-27,4175.0,96.8,2023-11-01,True,26,4237.85986328125,0.2195230444844575
5229,^SPX,calls,2023-11-27,4215.0,71.5,2023-11-01,True,26,4237.85986328125,0.2195230444844575
5230,^SPX,puts,2023-11-27,2200.0,0.05,2023-11-01,False,26,4237.85986328125,0.2195230444844575
5231,^SPX,calls,2023-11-28,3700.0,523.45,2023-11-01,True,27,4237.85986328125,0.2195230444844575
5232,^SPX,calls,2023-11-28,3925.0,306.45,2023-11-01,True,27,4237.85986328125,0.2195230444844575
5233,^SPX,calls,2023-11-28,4090.0,164.56,2023-11-01,True,27,4237.85986328125,0.2195230444844575
5234,^SPX,calls,2023-11-28,4110.0,144.47,2023-11-01,True,27,4237.85986328125,0.2195230444844575
5235,^SPX,calls,2023-11-28,4130.0,128.25,2023-11-01,True,27,4237.85986328125,0.2195230444844575
5236,^SPX,calls,2023-11-28,4135.0,135.64,2023-11-01,True,27,4237.85986328125,0.2195230444844575
5237,^SPX,calls,2023-11-29,3800.0,417.0,2023-11-01,True,28,4237.85986328125,0.2195230444844575
5238,^SPX,calls,2023-11-29,3850.0,389.6,2023-11-01,True,28,4237.85986328125,0.2195230444844575
5239,^SPX,calls,2023-11-29,3900.0,330.3,2023-11-01,True,28,4237.85986328125,0.2195230444844575
5240,^SPX,calls,2023-11-29,3950.0,296.2,2023-11-01,True,28,4237.85986328125,0.2195230444844575
5241,^SPX,calls,2023-11-29,4130.0,132.7,2023-11-01,True,28,4237.85986328125,0.2195230444844575
5242,^SPX,calls,2023-11-29,4160.0,112.22,2023-11-01,True,28,4237.85986328125,0.2195230444844575
5243,^SPX,puts,2023-11-29,3975.0,11.63,2023-11-01,False,28,4237.85986328125,0.2195230444844575
5244,^SPX,calls,2023-11-30,4065.0,182.38,2023-11-01,True,29,4237.85986328125,0.2195230444844575
5245,^SPX,calls,2023-11-30,4075.0,174.28,2023-11-01,True,29,4237.85986328125,0.2195230444844575
5246,^SPX,calls,2023-11-30,4090.0,165.05,2023-11-01,True,29,4237.85986328125,0.2195230444844575
5247,^SPX,calls,2023-11-30,4135.0,138.27,2023-11-01,True,29,4237.85986328125,0.2195230444844575
5248,^SPX,calls,2023-11-30,5250.0,0.05,2023-11-01,False,29,4237.85986328125,0.2195230444844575
5249,^SPX,calls,2023-11-30,5800.0,0.03,2023-11-01,False,29,4237.85986328125,0.2195230444844575
5250,^SPX,puts,2023-11-30,1200.0,0.03,2023-11-01,False,29,4237.85986328125,0.2195230444844575
5251,^SPX,puts,2023-11-30,5600.0,1401.2,2023-11-01,True,29,4237.85986328125,0.2195230444844575
5252,^SPX,puts,2023-11-30,5800.0,1547.26,2023-11-01,True,29,4237.85986328125,0.2195230444844575
5253,^SPX,calls,2023-12-01,4115.0,164.88,2023-11-01,True,30,4237.85986328125,0.2195230444844575
5254,^SPX,calls,2023-12-01,4130.0,139.1,2023-11-01,True,30,4237.85986328125,0.2195230444844575
5255,^SPX,calls,2023-12-01,4135.0,151.41,2023-11-01,True,30,4237.85986328125,0.2195230444844575
5256,^SPX,puts,2023-12-04,2000.0,0.05,2023-11-01,False,33,4237.85986328125,0.2195230444844575
5257,^SPX,calls,2023-12-05,4125.0,144.96,2023-11-01,True,34,4237.85986328125,0.2195230444844575
5258,^SPX,calls,2023-12-05,4150.0,144.5,2023-11-01,True,34,4237.85986328125,0.2195230444844575
5259,^SPX,calls,2023-12-05,4180.0,99.31,2023-11-01,True,34,4237.85986328125,0.2195230444844575
5260,^SPX,calls,2023-12-05,4230.0,89.2,2023-11-01,True,34,4237.85986328125,0.2195230444844575
5261,^SPX,calls,2023-12-05,4260.0,59.0,2023-11-01,True,34,4237.85986328125,0.2195230444844575
5262,^SPX,calls,2023-12-06,4125.0,154.06,2023-11-01,True,35,4237.85986328125,0.2195230444844575
5263,^SPX,calls,2023-12-06,4130.0,157.85,2023-11-01,True,35,4237.85986328125,0.2195230444844575
5264,^SPX,puts,2023-12-06,3400.0,2.4,2023-11-01,False,35,4237.85986328125,0.2195230444844575
5265,^SPX,calls,2023-12-07,4000.0,240.35,2023-11-01,True,36,4237.85986328125,0.2195230444844575
5266,^SPX,calls,2023-12-07,4125.0,151.29,2023-11-01,True,36,4237.85986328125,0.2195230444844575
5267,^SPX,calls,2023-12-08,4125.0,143.9,2023-11-01,True,37,4237.85986328125,0.2195230444844575
5268,^SPX,calls,2023-12-14,4250.0,92.6,2023-11-01,True,43,4237.85986328125,0.2195230444844575
5269,^SPX,calls,2023-12-15,2450.0,1778.65,2023-11-01,True,44,4237.85986328125,0.2195230444844575
5270,^SPX,calls,2023-12-15,2500.0,1729.05,2023-11-01,True,44,4237.85986328125,0.2195230444844575
5271,^SPX,calls,2023-12-15,4020.0,233.05,2023-11-01,True,44,4237.85986328125,0.2195230444844575
5272,^SPX,calls,2023-12-15,4040.0,231.07,2023-11-01,True,44,4237.85986328125,0.2195230444844575
5273,^SPX,puts,2023-12-15,1500.0,0.07,2023-11-01,False,44,4237.85986328125,0.2195230444844575
5274,^SPX,puts,2023-12-15,1700.0,0.05,2023-11-01,False,44,4237.85986328125,0.2195230444844575
5275,^SPX,puts,2023-12-15,1750.0,0.05,2023-11-01,False,44,4237.85986328125,0.2195230444844575
5276,^SPX,puts,2023-12-15,1850.0,0.1,2023-11-01,False,44,4237.85986328125,0.2195230444844575
5277,^SPX,puts,2023-12-15,1900.0,0.15,2023-11-01,False,44,4237.85986328125,0.2195230444844575
5278,^SPX,puts,2023-12-15,4825.0,589.2,2023-11-01,True,44,4237.85986328125,0.2195230444844575
5279,^SPX,puts,2023-12-15,5100.0,848.4,2023-11-01,True,44,4237.85986328125,0.2195230444844575
5280,^SPX,calls,2023-12-22,4010.0,279.04,2023-11-01,True,51,4237.85986328125,0.2195230444844575
5281,^SPX,calls,2023-12-29,4245.0,96.4,2023-11-01,True,58,4237.85986328125,0.2195230444844575
5282,^SPX,puts,2023-12-29,3310.0,3.7,2023-11-01,False,58,4237.85986328125,0.2195230444844575
5283,^SPX,puts,2023-12-29,4975.0,719.3,2023-11-01,True,58,4237.85986328125,0.2195230444844575
5284,^SPX,puts,2023-12-29,5400.0,1140.1,2023-11-01,True,58,4237.85986328125,0.2195230444844575
5285,^SPX,calls,2024-01-19,3925.0,383.56,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5286,^SPX,calls,2024-01-19,3955.0,338.5,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5287,^SPX,calls,2024-01-19,4080.0,253.18,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5288,^SPX,calls,2024-01-19,4090.0,225.87,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5289,^SPX,calls,2024-01-19,4095.0,222.05,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5290,^SPX,calls,2024-01-19,4105.0,234.2,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5291,^SPX,calls,2024-01-19,4110.0,231.64,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5292,^SPX,calls,2024-01-19,4195.0,155.0,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5293,^SPX,calls,2024-01-19,4205.0,163.35,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5294,^SPX,puts,2024-01-19,3855.0,28.69,2023-11-01,False,79,4237.85986328125,0.2195230444844575
5295,^SPX,puts,2024-01-19,4775.0,519.15,2023-11-01,True,79,4237.85986328125,0.2195230444844575
5296,^SPX,calls,2024-01-31,4150.0,195.6,2023-11-01,True,91,4237.85986328125,0.2195230444844575
5297,^SPX,calls,2024-01-31,4215.0,151.07,2023-11-01,True,91,4237.85986328125,0.2195230444844575
5298,^SPX,puts,2024-01-31,3460.0,11.8,2023-11-01,False,91,4237.85986328125,0.2195230444844575
5299,^SPX,puts,2024-01-31,3540.0,14.9,2023-11-01,False,91,4237.85986328125,0.2195230444844575
5300,^SPX,puts,2024-01-31,3805.0,33.0,2023-11-01,False,91,4237.85986328125,0.2195230444844575
5301,^SPX,puts,2024-01-31,3985.0,55.7,2023-11-01,False,91,4237.85986328125,0.2195230444844575
5302,^SPX,puts,2024-01-31,4205.0,116.12,2023-11-01,False,91,4237.85986328125,0.2195230444844575
5303,^SPX,puts,2024-02-16,3830.0,37.2,2023-11-01,False,107,4237.85986328125,0.2195230444844575
5304,^SPX,calls,2024-02-29,4000.0,339.69,2023-11-01,True,120,4237.85986328125,0.2195230444844575
5305,^SPX,calls,2024-02-29,4440.0,66.5,2023-11-01,True,120,4237.85986328125,0.2195230444844575
5306,^SPX,puts,2024-02-29,4850.0,574.17,2023-11-01,True,120,4237.85986328125,0.2195230444844575
5307,^SPX,calls,2024-03-15,3850.0,497.02,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5308,^SPX,calls,2024-03-15,3930.0,401.16,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5309,^SPX,calls,2024-03-15,4010.0,337.97,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5310,^SPX,calls,2024-03-15,4075.0,294.92,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5311,^SPX,calls,2024-03-15,4125.0,270.04,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5312,^SPX,calls,2024-03-15,4230.0,203.81,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5313,^SPX,calls,2024-03-15,4330.0,132.58,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5314,^SPX,puts,2024-03-15,3770.0,44.69,2023-11-01,False,135,4237.85986328125,0.2195230444844575
5315,^SPX,puts,2024-03-15,5500.0,1200.9,2023-11-01,True,135,4237.85986328125,0.2195230444844575
5316,^SPX,calls,2024-03-28,4370.0,123.71,2023-11-01,True,148,4237.85986328125,0.2195230444844575
5317,^SPX,puts,2024-03-28,3610.0,37.54,2023-11-01,False,148,4237.85986328125,0.2195230444844575
5318,^SPX,puts,2024-03-28,3670.0,40.91,2023-11-01,False,148,4237.85986328125,0.2195230444844575
5319,^SPX,puts,2024-03-28,3720.0,42.32,2023-11-01,False,148,4237.85986328125,0.2195230444844575
5320,^SPX,puts,2024-03-28,3830.0,59.83,2023-11-01,False,148,4237.85986328125,0.2195230444844575
5321,^SPX,puts,2024-03-28,3895.0,79.82,2023-11-01,False,148,4237.85986328125,0.2195230444844575
5322,^SPX,puts,2024-03-28,4115.0,118.11,2023-11-01,False,148,4237.85986328125,0.2195230444844575
5323,^SPX,calls,2024-04-19,200.0,3984.81,2023-11-01,True,170,4237.85986328125,0.2195230444844575
5324,^SPX,calls,2024-04-19,3150.0,1137.78,2023-11-01,True,170,4237.85986328125,0.2195230444844575
5325,^SPX,calls,2024-04-19,4270.0,197.6,2023-11-01,True,170,4237.85986328125,0.2195230444844575
5326,^SPX,calls,2024-04-19,4275.0,202.33,2023-11-01,True,170,4237.85986328125,0.2195230444844575
5327,^SPX,calls,2024-04-19,4280.0,193.8,2023-11-01,True,170,4237.85986328125,0.2195230444844575
5328,^SPX,calls,2024-04-19,4290.0,185.8,2023-11-01,True,170,4237.85986328125,0.2195230444844575
5329,^SPX,puts,2024-04-19,200.0,0.05,2023-11-01,False,170,4237.85986328125,0.2195230444844575
5330,^SPX,puts,2024-04-19,2775.0,9.5,2023-11-01,False,170,4237.85986328125,0.2195230444844575
5331,^SPX,puts,2024-04-19,2875.0,11.0,2023-11-01,False,170,4237.85986328125,0.2195230444844575
5332,^SPX,puts,2024-04-19,3640.0,40.85,2023-11-01,False,170,4237.85986328125,0.2195230444844575
5333,^SPX,puts,2024-04-19,3670.0,45.48,2023-11-01,False,170,4237.85986328125,0.2195230444844575
5334,^SPX,puts,2024-04-19,3680.0,46.58,2023-11-01,False,170,4237.85986328125,0.2195230444844575
5335,^SPX,calls,2024-04-30,1200.0,3009.45,2023-11-01,True,181,4237.85986328125,0.2195230444844575
5336,^SPX,puts,2024-04-30,3730.0,53.18,2023-11-01,False,181,4237.85986328125,0.2195230444844575
5337,^SPX,puts,2024-04-30,5600.0,1271.32,2023-11-01,True,181,4237.85986328125,0.2195230444844575
5338,^SPX,calls,2024-05-17,3750.0,602.64,2023-11-01,True,198,4237.85986328125,0.2195230444844575
5339,^SPX,calls,2024-05-17,4125.0,323.53,2023-11-01,True,198,4237.85986328125,0.2195230444844575
5340,^SPX,puts,2024-05-17,2450.0,7.89,2023-11-01,False,198,4237.85986328125,0.2195230444844575
5341,^SPX,calls,2024-06-21,400.0,3751.6,2023-11-01,True,233,4237.85986328125,0.2195230444844575
5342,^SPX,calls,2024-06-21,4175.0,312.59,2023-11-01,True,233,4237.85986328125,0.2195230444844575
5343,^SPX,calls,2024-06-21,4275.0,261.81,2023-11-01,True,233,4237.85986328125,0.2195230444844575
5344,^SPX,calls,2024-06-28,3750.0,637.33,2023-11-01,True,240,4237.85986328125,0.2195230444844575
5345,^SPX,calls,2024-06-28,4625.0,91.15,2023-11-01,False,240,4237.85986328125,0.2195230444844575
5346,^SPX,puts,2024-06-28,4950.0,595.8,2023-11-01,True,240,4237.85986328125,0.2195230444844575
5347,^SPX,puts,2024-06-28,5000.0,640.1,2023-11-01,True,240,4237.85986328125,0.2195230444844575
5348,^SPX,puts,2024-07-19,1900.0,6.0,2023-11-01,False,261,4237.85986328125,0.2195230444844575
5349,^SPX,calls,2024-08-16,4150.0,372.63,2023-11-01,True,289,4237.85986328125,0.2195230444844575
5350,^SPX,puts,2024-08-16,2200.0,9.7,2023-11-01,False,289,4237.85986328125,0.2195230444844575
5351,^SPX,calls,2024-09-30,3200.0,1172.3,2023-11-01,True,334,4237.85986328125,0.2195230444844575
5352,^SPX,calls,2024-10-18,4150.0,419.87,2023-11-01,True,352,4237.85986328125,0.2195230444844575
5353,^SPX,calls,2024-11-15,4125.0,461.87,2023-11-01,True,380,4237.85986328125,0.2195230444844575
5354,^SPX,calls,2024-11-15,4225.0,394.8,2023-11-01,True,380,4237.85986328125,0.2195230444844575
5355,^SPX,puts,2024-12-20,3225.0,56.82,2023-11-01,False,415,4237.85986328125,0.2195230444844575
5356,^SPX,puts,2024-12-20,3275.0,64.4,2023-11-01,False,415,4237.85986328125,0.2195230444844575
5357,^SPX,puts,2024-12-20,3575.0,98.6,2023-11-01,False,415,4237.85986328125,0.2195230444844575
5358,^SPX,calls,2025-01-17,3100.0,1292.52,2023-11-01,True,443,4237.85986328125,0.2195230444844575
5359,^SPX,calls,2025-01-17,3125.0,1271.07,2023-11-01,True,443,4237.85986328125,0.2195230444844575
5360,^SPX,calls,2025-01-17,3525.0,951.87,2023-11-01,True,443,4237.85986328125,0.2195230444844575
5361,^SPX,calls,2025-01-17,3550.0,931.92,2023-11-01,True,443,4237.85986328125,0.2195230444844575
5362,^SPX,calls,2025-01-17,4275.0,406.7,2023-11-01,True,443,4237.85986328125,0.2195230444844575
5363,^SPX,calls,2025-01-17,4325.0,375.8,2023-11-01,True,443,4237.85986328125,0.2195230444844575
5364,^SPX,puts,2025-01-17,1600.0,7.7,2023-11-01,False,443,4237.85986328125,0.2195230444844575
5365,^SPX,puts,2025-01-17,1800.0,9.8,2023-11-01,False,443,4237.85986328125,0.2195230444844575
5366,^SPX,puts,2025-01-17,3525.0,94.35,2023-11-01,False,443,4237.85986328125,0.2195230444844575
5367,^SPX,calls,2025-12-19,8000.0,1.6,2023-11-01,False,779,4237.85986328125,0.2195230444844575
5368,^SPX,calls,2028-12-15,3700.0,1339.89,2023-11-01,True,1871,4237.85986328125,0.2195230444844575
5369,^SPX,calls,2028-12-15,4200.0,1068.18,2023-11-01,True,1871,4237.85986328125,0.2195230444844575
5370,^SPX,puts,2028-12-15,3700.0,266.25,2023-11-01,False,1871,4237.85986328125,0.2195230444844575
5371,^SPX,puts,2028-12-15,4200.0,387.44,2023-11-01,False,1871,4237.85986328125,0.2195230444844575
5372,^SPX,calls,2023-11-16,3850.0,393.6,2023-10-23,True,24,4217.0400390625,0.21980428965148927
5373,^SPX,calls,2023-11-16,4040.0,204.22,2023-10-23,True,24,4217.0400390625,0.21980428965148927
5374,^SPX,calls,2023-11-16,4050.0,191.32,2023-10-23,True,24,4217.0400390625,0.21980428965148927
5375,^SPX,calls,2023-11-17,2200.0,2044.04,2023-10-23,True,25,4217.0400390625,0.21980428965148927
5376,^SPX,calls,2023-11-17,3500.0,748.1,2023-10-23,True,25,4217.0400390625,0.21980428965148927
5377,^SPX,calls,2023-11-17,3755.0,500.7,2023-10-23,True,25,4217.0400390625,0.21980428965148927
5378,^SPX,calls,2023-11-17,3855.0,389.27,2023-10-23,True,25,4217.0400390625,0.21980428965148927
5379,^SPX,calls,2023-11-20,3900.0,349.97,2023-10-23,True,28,4217.0400390625,0.21980428965148927
5380,^SPX,puts,2023-11-21,5000.0,744.48,2023-10-23,True,29,4217.0400390625,0.21980428965148927
5381,^SPX,calls,2023-11-22,2800.0,1449.88,2023-10-23,True,30,4217.0400390625,0.21980428965148927
5382,^SPX,puts,2023-11-24,4675.0,425.92,2023-10-23,True,32,4217.0400390625,0.21980428965148927
5383,^SPX,calls,2023-11-27,3700.0,548.48,2023-10-23,True,35,4217.0400390625,0.21980428965148927
5384,^SPX,calls,2023-11-27,3750.0,511.89,2023-10-23,True,35,4217.0400390625,0.21980428965148927
5385,^SPX,calls,2023-11-27,3850.0,415.24,2023-10-23,True,35,4217.0400390625,0.21980428965148927
5386,^SPX,puts,2023-11-29,1800.0,0.12,2023-10-23,False,37,4217.0400390625,0.21980428965148927
5387,^SPX,calls,2023-11-30,3850.0,418.39,2023-10-23,True,38,4217.0400390625,0.21980428965148927
5388,^SPX,calls,2023-11-30,3865.0,405.9,2023-10-23,True,38,4217.0400390625,0.21980428965148927
5389,^SPX,calls,2023-11-30,3870.0,401.09,2023-10-23,True,38,4217.0400390625,0.21980428965148927
5390,^SPX,calls,2023-11-30,3875.0,397.08,2023-10-23,True,38,4217.0400390625,0.21980428965148927
5391,^SPX,calls,2023-11-30,4970.0,0.12,2023-10-23,False,38,4217.0400390625,0.21980428965148927
5392,^SPX,calls,2023-11-30,5350.0,0.05,2023-10-23,False,38,4217.0400390625,0.21980428965148927
5393,^SPX,calls,2023-11-30,5500.0,0.05,2023-10-23,False,38,4217.0400390625,0.21980428965148927
5394,^SPX,calls,2023-11-30,5700.0,0.05,2023-10-23,False,38,4217.0400390625,0.21980428965148927
5395,^SPX,puts,2023-11-30,4625.0,389.26,2023-10-23,True,38,4217.0400390625,0.21980428965148927
5396,^SPX,calls,2023-12-01,5400.0,0.05,2023-10-23,False,39,4217.0400390625,0.21980428965148927
5397,^SPX,puts,2023-12-15,4925.0,640.9,2023-10-23,True,53,4217.0400390625,0.21980428965148927
5398,^SPX,puts,2023-12-15,5600.0,1320.62,2023-10-23,True,53,4217.0400390625,0.21980428965148927
5399,^SPX,puts,2023-12-29,4655.0,430.38,2023-10-23,True,67,4217.0400390625,0.21980428965148927
5400,^SPX,puts,2023-12-29,4660.0,435.08,2023-10-23,True,67,4217.0400390625,0.21980428965148927
5401,^SPX,puts,2023-12-29,4815.0,540.7,2023-10-23,True,67,4217.0400390625,0.21980428965148927
5402,^SPX,calls,2024-01-19,3620.0,673.44,2023-10-23,True,88,4217.0400390625,0.21980428965148927
5403,^SPX,calls,2024-01-31,4025.0,337.24,2023-10-23,True,100,4217.0400390625,0.21980428965148927
5404,^SPX,calls,2024-02-16,2000.0,2255.78,2023-10-23,True,116,4217.0400390625,0.21980428965148927
5405,^SPX,calls,2024-02-16,2200.0,2049.32,2023-10-23,True,116,4217.0400390625,0.21980428965148927
