,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
1050,AAPL,calls,2024-06-21,80.0,108.84,2023-11-10,True,224,186.3999938964844,0.33225120137865105,119.61094177532576
1051,AAPL,calls,2024-06-21,95.0,93.24,2023-11-10,True,224,186.3999938964844,0.33225120137865105,113.75073524276551
1052,AAPL,calls,2024-06-21,115.0,74.81,2023-11-10,True,224,186.3999938964844,0.33225120137865105,94.65965491689622
1053,AAPL,calls,2024-06-21,280.0,0.12,2023-11-10,False,224,186.3999938964844,0.33225120137865105,2.6810497543395018
1054,AAPL,calls,2024-06-21,320.0,0.04,2023-11-10,False,224,186.3999938964844,0.33225120137865105,0.0
1055,AAPL,puts,2024-06-21,55.0,0.03,2023-11-10,False,224,186.3999938964844,0.33225120137865105,0.0
1056,AAPL,calls,2024-09-20,90.0,99.2,2023-11-10,True,315,186.3999938964844,0.33225120137865105,120.63893715418945
1057,AAPL,calls,2024-09-20,95.0,94.75,2023-11-10,True,315,186.3999938964844,0.33225120137865105,95.89779907313512
1058,AAPL,calls,2024-09-20,270.0,0.49,2023-11-10,False,315,186.3999938964844,0.33225120137865105,1.1126450595390962
1059,AAPL,puts,2024-09-20,60.0,0.08,2023-11-10,False,315,186.3999938964844,0.33225120137865105,0.0
1060,AAPL,puts,2024-09-20,80.0,0.24,2023-11-10,False,315,186.3999938964844,0.33225120137865105,0.0
1061,AAPL,puts,2024-09-20,115.0,0.89,2023-11-10,False,315,186.3999938964844,0.33225120137865105,0.0
1062,AAPL,puts,2024-09-20,235.0,49.27,2023-11-10,True,315,186.3999938964844,0.33225120137865105,81.741576304826
1063,AAPL,calls,2024-12-20,135.0,60.35,2023-11-10,True,406,186.3999938964844,0.33225120137865105,89.77359236063819
1064,AAPL,calls,2024-12-20,285.0,0.75,2023-11-10,False,406,186.3999938964844,0.33225120137865105,14.69938718853991
1065,AAPL,puts,2024-12-20,210.0,28.6,2023-11-10,True,406,186.3999938964844,0.33225120137865105,46.85960713069387
1066,AAPL,calls,2025-01-17,75.0,113.3,2023-11-10,True,434,186.3999938964844,0.33225120137865105,121.88407679058203
1067,AAPL,calls,2025-01-17,95.0,94.76,2023-11-10,True,434,186.3999938964844,0.33225120137865105,87.02541335489235
1068,AAPL,calls,2025-01-17,270.0,1.54,2023-11-10,False,434,186.3999938964844,0.33225120137865105,0.5343241724675406
1069,AAPL,calls,2025-01-17,285.0,0.89,2023-11-10,False,434,186.3999938964844,0.33225120137865105,16.323092546014713
1070,AAPL,puts,2025-01-17,205.0,24.59,2023-11-10,True,434,186.3999938964844,0.33225120137865105,36.12715629355172
1071,AAPL,calls,2025-06-20,55.0,134.07,2023-11-10,True,588,186.3999938964844,0.33225120137865105,127.87720998240043
1072,AAPL,calls,2025-06-20,110.0,85.37,2023-11-10,True,588,186.3999938964844,0.33225120137865105,125.18635149332712
1073,AAPL,calls,2025-06-20,150.0,53.1,2023-11-10,True,588,186.3999938964844,0.33225120137865105,80.64917467959567
1074,AAPL,calls,2025-06-20,205.0,20.33,2023-11-10,False,588,186.3999938964844,0.33225120137865105,65.98765283107505
1075,AAPL,calls,2025-06-20,210.0,18.3,2023-11-10,False,588,186.3999938964844,0.33225120137865105,54.112111800889195
1076,AAPL,calls,2025-06-20,230.0,11.1,2023-11-10,False,588,186.3999938964844,0.33225120137865105,31.120170586840526
1077,AAPL,calls,2025-06-20,245.0,7.45,2023-11-10,False,588,186.3999938964844,0.33225120137865105,1.371041819814308
1078,AAPL,calls,2025-06-20,260.0,4.85,2023-11-10,False,588,186.3999938964844,0.33225120137865105,22.855953528135124
1079,AAPL,puts,2025-06-20,90.0,0.93,2023-11-10,False,588,186.3999938964844,0.33225120137865105,0.0
1080,AAPL,puts,2025-06-20,95.0,1.23,2023-11-10,False,588,186.3999938964844,0.33225120137865105,2.9992624129736427
1081,AAPL,puts,2025-06-20,110.0,1.99,2023-11-10,False,588,186.3999938964844,0.33225120137865105,4.061687817996239
1082,AAPL,puts,2025-06-20,195.0,21.5,2023-11-10,True,588,186.3999938964844,0.33225120137865105,22.587312196781546
1083,AAPL,puts,2025-06-20,225.0,40.42,2023-11-10,True,588,186.3999938964844,0.33225120137865105,41.24424460330804
1084,AAPL,puts,2025-06-20,250.0,65.6,2023-11-10,True,588,186.3999938964844,0.33225120137865105,72.09614854846957
1085,AAPL,puts,2025-06-20,300.0,114.54,2023-11-10,True,588,186.3999938964844,0.33225120137865105,107.93247612375144
1086,AAPL,calls,2025-09-19,85.0,107.5,2023-11-10,True,679,186.3999938964844,0.33225120137865105,168.8349207264244
1087,AAPL,calls,2025-09-19,160.0,48.4,2023-11-10,True,679,186.3999938964844,0.33225120137865105,59.353292749342714
1088,AAPL,calls,2025-09-19,165.0,45.31,2023-11-10,True,679,186.3999938964844,0.33225120137865105,62.92153193751758
1089,AAPL,calls,2025-09-19,170.0,41.74,2023-11-10,True,679,186.3999938964844,0.33225120137865105,42.840234890909
1090,AAPL,calls,2025-09-19,180.0,36.0,2023-11-10,True,679,186.3999938964844,0.33225120137865105,29.633914982732023
1091,AAPL,calls,2025-09-19,185.0,33.44,2023-11-10,True,679,186.3999938964844,0.33225120137865105,73.06644673350448
1092,AAPL,calls,2025-09-19,245.0,9.5,2023-11-10,False,679,186.3999938964844,0.33225120137865105,30.985591030351657
1093,AAPL,calls,2025-09-19,250.0,8.15,2023-11-10,False,679,186.3999938964844,0.33225120137865105,14.324808026228052
1094,AAPL,calls,2025-09-19,275.0,4.35,2023-11-10,False,679,186.3999938964844,0.33225120137865105,54.113000459108264
1095,AAPL,calls,2025-09-19,300.0,2.32,2023-11-10,False,679,186.3999938964844,0.33225120137865105,7.710888859858462
1096,AAPL,calls,2025-09-19,310.0,1.95,2023-11-10,False,679,186.3999938964844,0.33225120137865105,12.00643473041977
1097,AAPL,puts,2025-09-19,80.0,0.83,2023-11-10,False,679,186.3999938964844,0.33225120137865105,2.546805858281216
1098,AAPL,puts,2025-09-19,85.0,0.82,2023-11-10,False,679,186.3999938964844,0.33225120137865105,0.0
1099,AAPL,puts,2025-09-19,120.0,3.25,2023-11-10,False,679,186.3999938964844,0.33225120137865105,8.890383640842687
1100,AAPL,puts,2025-09-19,190.0,19.75,2023-11-10,True,679,186.3999938964844,0.33225120137865105,48.80018729031293
1101,AAPL,puts,2025-09-19,205.0,27.75,2023-11-10,True,679,186.3999938964844,0.33225120137865105,56.561958296218805
1102,AAPL,calls,2025-12-19,60.0,130.25,2023-11-10,True,770,186.3999938964844,0.33225120137865105,155.11488663755924
1103,AAPL,calls,2025-12-19,65.0,125.3,2023-11-10,True,770,186.3999938964844,0.33225120137865105,197.41242259793518
1104,AAPL,calls,2025-12-19,85.0,107.35,2023-11-10,True,770,186.3999938964844,0.33225120137865105,174.69691659722218
1105,AAPL,calls,2025-12-19,90.0,103.78,2023-11-10,True,770,186.3999938964844,0.33225120137865105,161.21505434574777
1106,AAPL,calls,2025-12-19,155.0,53.72,2023-11-10,True,770,186.3999938964844,0.33225120137865105,116.1841636882207
1107,AAPL,calls,2025-12-19,205.0,25.95,2023-11-10,False,770,186.3999938964844,0.33225120137865105,51.50528698080651
1108,AAPL,calls,2025-12-19,245.0,11.62,2023-11-10,False,770,186.3999938964844,0.33225120137865105,25.521042869027788
1109,AAPL,calls,2025-12-19,270.0,6.73,2023-11-10,False,770,186.3999938964844,0.33225120137865105,26.761267266906714
1110,AAPL,calls,2025-12-19,280.0,5.38,2023-11-10,False,770,186.3999938964844,0.33225120137865105,8.481463833715612
1111,AAPL,calls,2025-12-19,290.0,4.35,2023-11-10,False,770,186.3999938964844,0.33225120137865105,37.104064845654825
1112,AAPL,puts,2025-12-19,105.0,2.43,2023-11-10,False,770,186.3999938964844,0.33225120137865105,2.5231672988186453
1113,AAPL,puts,2025-12-19,110.0,2.81,2023-11-10,False,770,186.3999938964844,0.33225120137865105,1.6615920173877572
1114,AAPL,puts,2025-12-19,145.0,7.35,2023-11-10,False,770,186.3999938964844,0.33225120137865105,22.40527265227193
1115,AAPL,puts,2025-12-19,225.0,42.0,2023-11-10,True,770,186.3999938964844,0.33225120137865105,60.57831407355218
1116,AAPL,calls,2026-01-16,50.0,140.25,2023-11-10,True,798,186.3999938964844,0.33225120137865105,174.59221441570114
1117,AAPL,calls,2026-01-16,95.0,101.0,2023-11-10,True,798,186.3999938964844,0.33225120137865105,118.85279955226096
1118,AAPL,calls,2026-01-16,110.0,87.6,2023-11-10,True,798,186.3999938964844,0.33225120137865105,97.46947049238273
1119,AAPL,calls,2026-01-16,125.0,75.71,2023-11-10,True,798,186.3999938964844,0.33225120137865105,83.94174268157948
1120,AAPL,calls,2026-01-16,160.0,51.44,2023-11-10,True,798,186.3999938964844,0.33225120137865105,95.74781005777338
1121,AAPL,calls,2026-01-16,235.0,15.15,2023-11-10,False,798,186.3999938964844,0.33225120137865105,46.273233360689936
1122,AAPL,calls,2026-01-16,255.0,9.5,2023-11-10,False,798,186.3999938964844,0.33225120137865105,6.066884045308979
1123,AAPL,calls,2026-01-16,290.0,4.6,2023-11-10,False,798,186.3999938964844,0.33225120137865105,7.341813754839622
1124,AAPL,puts,2026-01-16,85.0,1.23,2023-11-10,False,798,186.3999938964844,0.33225120137865105,0.7070619804456537
1125,AAPL,puts,2026-01-16,120.0,3.85,2023-11-10,False,798,186.3999938964844,0.33225120137865105,3.4875952828327095
1126,AAPL,puts,2026-01-16,210.0,32.9,2023-11-10,True,798,186.3999938964844,0.33225120137865105,60.64925950962929
1127,AAPL,puts,2026-01-16,225.0,40.25,2023-11-10,True,798,186.3999938964844,0.33225120137865105,58.33203034808059
1128,AAPL,puts,2026-01-16,235.0,48.25,2023-11-10,True,798,186.3999938964844,0.33225120137865105,87.02046991006738
1129,AAPL,puts,2026-01-16,240.0,53.2,2023-11-10,True,798,186.3999938964844,0.33225120137865105,73.74048722980498
1130,AAPL,calls,2023-11-17,122.0,55.1,2023-11-02,True,15,177.3363800048828,0.33276480348348936,58.50700264069873
1131,AAPL,calls,2023-11-17,245.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936,0.0
1132,AAPL,calls,2023-11-17,265.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936,0.0
1133,AAPL,puts,2023-11-17,114.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936,0.0
1134,AAPL,puts,2023-11-17,116.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936,0.0
1135,AAPL,calls,2023-12-01,235.0,0.02,2023-11-02,False,29,177.3363800048828,0.33276480348348936,0.0
1136,AAPL,calls,2023-12-22,105.0,72.45,2023-11-02,True,50,177.3363800048828,0.33276480348348936,73.0932680130633
1137,AAPL,calls,2023-12-22,110.0,68.2,2023-11-02,True,50,177.3363800048828,0.33276480348348936,67.14042811593228
1138,AAPL,calls,2024-02-16,65.0,114.2,2023-11-02,True,106,177.3363800048828,0.33276480348348936,127.74080614887416
1139,AAPL,puts,2024-02-16,225.0,47.8,2023-11-02,True,106,177.3363800048828,0.33276480348348936,61.76353782450847
1140,AAPL,calls,2024-03-15,80.0,98.74,2023-11-02,True,134,177.3363800048828,0.33276480348348936,124.7312418030023
1141,AAPL,calls,2024-06-21,285.0,0.1,2023-11-02,False,232,177.3363800048828,0.33276480348348936,8.746164225281131
1142,AAPL,puts,2024-12-20,265.0,87.5,2023-11-02,True,414,177.3363800048828,0.33276480348348936,104.44778214321097
1143,AAPL,calls,2025-06-20,120.0,69.2,2023-11-02,True,596,177.3363800048828,0.33276480348348936,107.14324457391258
1144,AAPL,calls,2025-09-19,225.0,12.56,2023-11-02,False,687,177.3363800048828,0.33276480348348936,53.518718183759006
1145,AAPL,calls,2025-12-19,55.0,123.01,2023-11-02,True,778,177.3363800048828,0.33276480348348936,185.77433871767275
1146,AAPL,calls,2023-11-17,127.0,48.55,2023-11-03,True,14,176.41757202148438,0.33264388574344544,54.343408333621575
1147,AAPL,calls,2023-11-17,147.0,28.91,2023-11-03,True,14,176.41757202148438,0.33264388574344544,32.787695413310914
1148,AAPL,calls,2023-11-17,149.0,26.61,2023-11-03,True,14,176.41757202148438,0.33264388574344544,37.71736281783613
1149,AAPL,puts,2023-11-17,113.0,0.01,2023-11-03,False,14,176.41757202148438,0.33264388574344544,0.0
1150,AAPL,puts,2023-11-17,115.0,0.01,2023-11-03,False,14,176.41757202148438,0.33264388574344544,0.0
1151,AAPL,puts,2023-11-17,117.0,0.02,2023-11-03,False,14,176.41757202148438,0.33264388574344544,0.0
1152,AAPL,puts,2023-11-17,118.0,0.02,2023-11-03,False,14,176.41757202148438,0.33264388574344544,0.0
1153,AAPL,puts,2023-11-17,123.0,0.01,2023-11-03,False,14,176.41757202148438,0.33264388574344544,0.0
1154,AAPL,puts,2023-11-17,127.0,0.02,2023-11-03,False,14,176.41757202148438,0.33264388574344544,0.0
1155,AAPL,calls,2023-11-24,50.0,125.7,2023-11-03,True,21,176.41757202148438,0.33264388574344544,129.81334930482922
1156,AAPL,calls,2023-11-24,75.0,100.21,2023-11-03,True,21,176.41757202148438,0.33264388574344544,109.01522900975954
1157,AAPL,calls,2023-11-24,265.0,0.01,2023-11-03,False,21,176.41757202148438,0.33264388574344544,0.0
1158,AAPL,puts,2023-11-24,95.0,0.01,2023-11-03,False,21,176.41757202148438,0.33264388574344544,0.0
1159,AAPL,puts,2023-11-24,240.0,64.45,2023-11-03,True,21,176.41757202148438,0.33264388574344544,71.3183054097198
1160,AAPL,calls,2023-12-01,225.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544,0.7447438244284059
1161,AAPL,puts,2023-12-01,50.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544,0.0
1162,AAPL,puts,2023-12-01,90.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544,0.0
1163,AAPL,puts,2023-12-01,95.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544,0.0
1164,AAPL,puts,2023-12-01,100.0,0.02,2023-11-03,False,28,176.41757202148438,0.33264388574344544,0.0
1165,AAPL,puts,2023-12-01,230.0,53.81,2023-11-03,True,28,176.41757202148438,0.33264388574344544,54.062791885220726
1166,AAPL,puts,2023-12-08,50.0,0.02,2023-11-03,False,35,176.41757202148438,0.33264388574344544,0.0
1167,AAPL,puts,2023-12-08,250.0,75.0,2023-11-03,True,35,176.41757202148438,0.33264388574344544,74.66906868266004
1168,AAPL,calls,2023-12-15,280.0,0.01,2023-11-03,False,42,176.41757202148438,0.33264388574344544,0.0
1169,AAPL,puts,2023-12-15,70.0,0.01,2023-11-03,False,42,176.41757202148438,0.33264388574344544,0.0
1170,AAPL,puts,2023-12-15,75.0,0.01,2023-11-03,False,42,176.41757202148438,0.33264388574344544,0.0
1171,AAPL,puts,2023-12-15,230.0,54.25,2023-11-03,True,42,176.41757202148438,0.33264388574344544,52.690073512493925
1172,AAPL,puts,2023-12-15,280.0,104.45,2023-11-03,True,42,176.41757202148438,0.33264388574344544,105.96431476073094
1173,AAPL,calls,2023-12-22,125.0,50.77,2023-11-03,True,49,176.41757202148438,0.33264388574344544,60.9959798154926
1174,AAPL,puts,2024-02-16,65.0,0.03,2023-11-03,False,105,176.41757202148438,0.33264388574344544,0.0
1175,AAPL,calls,2024-03-15,55.0,121.0,2023-11-03,True,133,176.41757202148438,0.33264388574344544,144.7248797658303
1176,AAPL,calls,2024-03-15,270.0,0.04,2023-11-03,False,133,176.41757202148438,0.33264388574344544,0.0
1177,AAPL,calls,2024-04-19,80.0,96.09,2023-11-03,True,168,176.41757202148438,0.33264388574344544,108.380938068969
1178,AAPL,calls,2024-12-20,110.0,72.65,2023-11-03,True,413,176.41757202148438,0.33264388574344544,82.80249176529564
1179,AAPL,puts,2024-12-20,220.0,44.27,2023-11-03,True,413,176.41757202148438,0.33264388574344544,49.11422713250553
1180,AAPL,calls,2025-01-17,60.0,118.2,2023-11-03,True,441,176.41757202148438,0.33264388574344544,133.10460606663628
1181,AAPL,puts,2025-01-17,300.0,124.45,2023-11-03,True,441,176.41757202148438,0.33264388574344544,140.9718713451954
1182,AAPL,puts,2025-06-20,60.0,0.38,2023-11-03,False,595,176.41757202148438,0.33264388574344544,0.0
1183,AAPL,calls,2025-09-19,110.0,76.23,2023-11-03,True,686,176.41757202148438,0.33264388574344544,117.9628844251672
1184,AAPL,calls,2025-09-19,135.0,56.1,2023-11-03,True,686,176.41757202148438,0.33264388574344544,93.02678297987676
1185,AAPL,calls,2025-09-19,150.0,47.14,2023-11-03,True,686,176.41757202148438,0.33264388574344544,87.37234770324645
1186,AAPL,puts,2025-09-19,130.0,4.15,2023-11-03,False,686,176.41757202148438,0.33264388574344544,1.8189641416488882
1187,AAPL,calls,2025-12-19,80.0,103.22,2023-11-03,True,777,176.41757202148438,0.33264388574344544,190.6935194609085
1188,AAPL,puts,2025-12-19,75.0,0.93,2023-11-03,False,777,176.41757202148438,0.33264388574344544,0.0
1189,AAPL,calls,2026-01-16,85.0,110.1,2023-11-03,True,805,176.41757202148438,0.33264388574344544,159.84087319976123
1190,AAPL,calls,2023-11-17,130.0,54.8,2023-11-13,True,4,184.8000030517578,0.33214785938790853,56.709800235364945
1191,AAPL,calls,2023-11-17,207.5,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1192,AAPL,calls,2023-11-17,220.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1193,AAPL,calls,2023-11-17,300.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1194,AAPL,puts,2023-11-17,50.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1195,AAPL,puts,2023-11-17,105.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1196,AAPL,puts,2023-11-17,125.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1197,AAPL,puts,2023-11-17,140.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1198,AAPL,puts,2023-11-17,142.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1199,AAPL,puts,2023-11-17,145.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1200,AAPL,puts,2023-11-17,146.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1201,AAPL,puts,2023-11-17,147.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1202,AAPL,puts,2023-11-17,148.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1203,AAPL,puts,2023-11-17,149.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853,0.0
1204,AAPL,puts,2023-11-17,205.0,20.1,2023-11-13,True,4,184.8000030517578,0.33214785938790853,22.34071031530626
1205,AAPL,calls,2023-11-24,135.0,49.93,2023-11-13,True,11,184.8000030517578,0.33214785938790853,50.08329752145359
1206,AAPL,calls,2023-11-24,230.0,0.01,2023-11-13,False,11,184.8000030517578,0.33214785938790853,0.0
1207,AAPL,puts,2023-11-24,105.0,0.01,2023-11-13,False,11,184.8000030517578,0.33214785938790853,0.0
1208,AAPL,puts,2023-11-24,110.0,0.01,2023-11-13,False,11,184.8000030517578,0.33214785938790853,0.0
1209,AAPL,calls,2023-12-01,135.0,50.11,2023-11-13,True,18,184.8000030517578,0.33214785938790853,54.79334729247927
1210,AAPL,calls,2023-12-01,220.0,0.01,2023-11-13,False,18,184.8000030517578,0.33214785938790853,0.0
1211,AAPL,calls,2023-12-08,150.0,35.5,2023-11-13,True,25,184.8000030517578,0.33214785938790853,38.32147796600125
1212,AAPL,calls,2023-12-08,225.0,0.02,2023-11-13,False,25,184.8000030517578,0.33214785938790853,0.0
1213,AAPL,puts,2023-12-08,120.0,0.02,2023-11-13,False,25,184.8000030517578,0.33214785938790853,0.0
1214,AAPL,puts,2023-12-08,135.0,0.04,2023-11-13,False,25,184.8000030517578,0.33214785938790853,0.0
1215,AAPL,calls,2023-12-15,100.0,85.45,2023-11-13,True,32,184.8000030517578,0.33214785938790853,84.0727213719713
1216,AAPL,calls,2023-12-15,125.0,62.35,2023-11-13,True,32,184.8000030517578,0.33214785938790853,63.86009257365587
1217,AAPL,calls,2023-12-15,135.0,52.5,2023-11-13,True,32,184.8000030517578,0.33214785938790853,63.5110819047696
1218,AAPL,calls,2023-12-15,240.0,0.01,2023-11-13,False,32,184.8000030517578,0.33214785938790853,0.0
1219,AAPL,puts,2023-12-15,65.0,0.01,2023-11-13,False,32,184.8000030517578,0.33214785938790853,0.0
1220,AAPL,puts,2023-12-15,90.0,0.01,2023-11-13,False,32,184.8000030517578,0.33214785938790853,0.0
1221,AAPL,puts,2023-12-15,110.0,0.02,2023-11-13,False,32,184.8000030517578,0.33214785938790853,0.0
1222,AAPL,puts,2023-12-15,205.0,17.65,2023-11-13,True,32,184.8000030517578,0.33214785938790853,20.978546830510098
1223,AAPL,puts,2023-12-15,210.0,25.23,2023-11-13,True,32,184.8000030517578,0.33214785938790853,24.667525027769738
1224,AAPL,calls,2023-12-22,135.0,50.56,2023-11-13,True,39,184.8000030517578,0.33214785938790853,60.437948403584436
1225,AAPL,calls,2023-12-22,145.0,40.98,2023-11-13,True,39,184.8000030517578,0.33214785938790853,51.20746652829047
1226,AAPL,calls,2023-12-22,155.0,30.97,2023-11-13,True,39,184.8000030517578,0.33214785938790853,35.60786443648734
1227,AAPL,calls,2023-12-22,160.0,28.0,2023-11-13,True,39,184.8000030517578,0.33214785938790853,33.54923307221664
1228,AAPL,calls,2023-12-22,170.0,18.55,2023-11-13,True,39,184.8000030517578,0.33214785938790853,15.861063916324099
1229,AAPL,calls,2023-12-22,235.0,0.02,2023-11-13,False,39,184.8000030517578,0.33214785938790853,0.0
