,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
953,AAPL,calls,2023-11-17,85.0,97.25,2023-11-09,True,8,182.1699981689453,0.3322360832514849,100.45102001629195,-0.03291537291816914,98.40070592510277,-0.011832451672007915
954,AAPL,calls,2023-11-17,90.0,92.0,2023-11-09,True,8,182.1699981689453,0.3322360832514849,97.5725959844023,-0.06057169548263368,93.37874000758086,-0.01498630443022673
955,AAPL,calls,2023-11-17,95.0,87.0,2023-11-09,True,8,182.1699981689453,0.3322360832514849,90.55111364266989,-0.04081739819160793,88.35677409005896,-0.015595104483436352
956,AAPL,calls,2023-11-17,101.0,81.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,85.1533007837894,-0.03972284229291085,82.33041498903269,-0.005255372271461343
957,AAPL,calls,2023-11-17,111.0,71.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,75.76293600612568,-0.053726509125530994,72.28648315398888,-0.005375287259928746
958,AAPL,calls,2023-11-17,115.0,67.35,2023-11-09,True,8,182.1699981689453,0.3322360832514849,68.48998679293814,-0.016926307244812856,68.26891041997136,-0.013643807275001757
959,AAPL,calls,2023-11-17,120.0,61.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,61.934932136965244,-0.0005643317764983162,63.24694450244945,-0.02176000811711556
960,AAPL,calls,2023-11-17,152.5,29.55,2023-11-09,True,8,182.1699981689453,0.3322360832514849,33.39309579124293,-0.13005400308774712,30.60416603855711,-0.03567397761614585
961,AAPL,calls,2023-11-17,225.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849,0.0,1.0,0.0,1.0
962,AAPL,puts,2023-11-17,85.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849,0.0,1.0,0.0,1.0
963,AAPL,puts,2023-11-17,100.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849,0.0,1.0,0.0,1.0
964,AAPL,puts,2023-11-17,207.5,24.25,2023-11-09,True,8,182.1699981689453,0.3322360832514849,27.733247916851422,-0.1436390893546978,24.6374590541838,-0.015977692956033004
965,AAPL,puts,2023-11-17,212.5,30.7,2023-11-09,True,8,182.1699981689453,0.3322360832514849,32.942561389927484,-0.07304760227776821,29.659424971705704,0.03389495206170343
966,AAPL,calls,2023-11-24,157.5,26.1,2023-11-09,True,15,182.1699981689453,0.3322360832514849,27.349729914942817,-0.04788237222003123,26.427427122000108,-0.01254510045977418
967,AAPL,calls,2023-11-24,162.5,21.68,2023-11-09,True,15,182.1699981689453,0.3322360832514849,24.702579826771228,-0.13941788868870977,21.51056232023468,0.00781539113308671
968,AAPL,calls,2023-12-01,85.0,98.42,2023-11-09,True,22,182.1699981689453,0.3322360832514849,101.79737339588364,-0.03431592558304854,100.58455677433979,-0.021993058060757836
969,AAPL,calls,2023-12-01,125.0,56.95,2023-11-09,True,22,182.1699981689453,0.3322360832514849,66.7842253224172,-0.17268174402839678,60.099446918288706,-0.05530196520261111
970,AAPL,calls,2023-12-08,140.0,42.55,2023-11-09,True,29,182.1699981689453,0.3322360832514849,55.030105685735045,-0.29330448145088245,45.81446538962818,-0.07672069070806546
971,AAPL,calls,2023-12-15,70.0,113.25,2023-11-09,True,36,182.1699981689453,0.3322360832514849,122.86506713691979,-0.08490125507213943,118.10610143579127,-0.04287948287674414
972,AAPL,calls,2023-12-15,85.0,98.1,2023-11-09,True,36,182.1699981689453,0.3322360832514849,108.08959305581959,-0.1018307141266014,102.80727336935918,-0.047984438015893846
973,AAPL,calls,2023-12-15,105.0,78.99,2023-11-09,True,36,182.1699981689453,0.3322360832514849,84.88330693367182,-0.07460826602952049,82.40883594744972,-0.04328188311747971
974,AAPL,calls,2023-12-22,240.0,0.02,2023-11-09,False,43,182.1699981689453,0.3322360832514849,0.0,1.0,0.09294358425391842,-3.647179212695921
975,AAPL,calls,2023-12-29,115.0,69.45,2023-11-09,True,50,182.1699981689453,0.3322360832514849,84.32294382306132,-0.2141532587913797,74.23629427719756,-0.06891712422170705
976,AAPL,calls,2023-12-29,135.0,48.4,2023-11-09,True,50,182.1699981689453,0.3322360832514849,64.20242286065391,-0.32649634009615525,53.70137186072003,-0.10953247646115769
977,AAPL,calls,2023-12-29,160.0,24.3,2023-11-09,True,50,182.1699981689453,0.3322360832514849,35.30348100182816,-0.45281814822338107,29.006391438113532,-0.19367866000467207
978,AAPL,calls,2023-12-29,255.0,0.01,2023-11-09,False,50,182.1699981689453,0.3322360832514849,0.0,1.0,0.04079372768459151,-3.0793727684591508
979,AAPL,calls,2024-01-19,55.0,127.54,2023-11-09,True,71,182.1699981689453,0.3322360832514849,155.2013090266426,-0.21688340149476712,139.72845235840413,-0.09556572336838733
980,AAPL,calls,2024-01-19,60.0,122.62,2023-11-09,True,71,182.1699981689453,0.3322360832514849,147.61843700157993,-0.20386916491257487,134.53009843634732,-0.09713014546034343
981,AAPL,calls,2024-01-19,65.0,117.59,2023-11-09,True,71,182.1699981689453,0.3322360832514849,126.48604707078144,-0.07565309185119003,129.3317445142906,-0.09985325720121258
982,AAPL,calls,2024-01-19,85.0,98.62,2023-11-09,True,71,182.1699981689453,0.3322360832514849,111.5387632831475,-0.13099536892260696,108.53832884192857,-0.1005711705731958
983,AAPL,calls,2024-01-19,290.0,0.01,2023-11-09,False,71,182.1699981689453,0.3322360832514849,0.0,1.0,0.015685748917696207,-0.5685748917696206
984,AAPL,puts,2024-01-19,65.0,0.01,2023-11-09,False,71,182.1699981689453,0.3322360832514849,0.0,1.0,0.0,1.0
985,AAPL,calls,2024-02-16,80.0,104.71,2023-11-09,True,99,182.1699981689453,0.3322360832514849,121.3082141072236,-0.15851603578668333,118.58659257755514,-0.13252404333449666
986,AAPL,calls,2024-02-16,125.0,58.7,2023-11-09,True,99,182.1699981689453,0.3322360832514849,62.902025820823226,-0.0715847669646205,71.13271060678079,-0.21180086212573743
987,AAPL,calls,2024-02-16,265.0,0.02,2023-11-09,False,99,182.1699981689453,0.3322360832514849,6.747716881460934,-336.3858440730467,0.48622491030990056,-23.311245515495028
988,AAPL,calls,2024-03-15,70.0,114.1,2023-11-09,True,127,182.1699981689453,0.3322360832514849,126.09238813397822,-0.10510419048184245,134.32849165155017,-0.1772873939662592
989,AAPL,calls,2024-03-15,75.0,109.54,2023-11-09,True,127,182.1699981689453,0.3322360832514849,123.0903724107709,-0.12370250511932526,128.96815555079144,-0.17736128857761027
990,AAPL,calls,2024-03-15,85.0,98.74,2023-11-09,True,127,182.1699981689453,0.3322360832514849,110.98633095583008,-0.12402603763247003,118.24753005535574,-0.19756461469876185
991,AAPL,calls,2024-03-15,90.0,93.98,2023-11-09,True,127,182.1699981689453,0.3322360832514849,116.51325599047095,-0.23976650340999092,112.88734499583832,-0.20118477331175053
992,AAPL,calls,2024-03-15,95.0,89.03,2023-11-09,True,127,182.1699981689453,0.3322360832514849,102.53481438469332,-0.15168835656175805,107.5274713731548,-0.2077667232747927
993,AAPL,puts,2024-03-15,70.0,0.02,2023-11-09,False,127,182.1699981689453,0.3322360832514849,0.0,1.0,1.8778675581590464e-07,0.9999906106622092
994,AAPL,puts,2024-03-15,80.0,0.05,2023-11-09,False,127,182.1699981689453,0.3322360832514849,0.0,1.0,9.224996353398164e-06,0.9998155000729321
995,AAPL,puts,2024-03-15,215.0,32.79,2023-11-09,True,127,182.1699981689453,0.3322360832514849,39.98695098298125,-0.21948615379631747,29.761353188798658,0.09236495307109914
996,AAPL,calls,2024-04-19,95.0,89.33,2023-11-09,True,162,182.1699981689453,0.3322360832514849,99.51471639882041,-0.1140122735790934,113.74471848887067,-0.27330928566965945
997,AAPL,calls,2024-04-19,110.0,74.95,2023-11-09,True,162,182.1699981689453,0.3322360832514849,114.95610924560734,-0.5337706370327863,97.38910524048408,-0.29938766164755276
998,AAPL,calls,2024-04-19,120.0,66.5,2023-11-09,True,162,182.1699981689453,0.3322360832514849,70.90984404371812,-0.06631344426643795,86.56248270456264,-0.30169146924154344
999,AAPL,puts,2024-04-19,90.0,0.1,2023-11-09,False,162,182.1699981689453,0.3322360832514849,0.0,1.0,0.0012250350818757626,0.9877496491812423
1000,AAPL,puts,2024-04-19,280.0,96.85,2023-11-09,True,162,182.1699981689453,0.3322360832514849,102.12082800825917,-0.05442259172182935,89.92770270375685,0.07147441710111661
1001,AAPL,calls,2024-06-21,55.0,128.22,2023-11-09,True,225,182.1699981689453,0.3322360832514849,175.3168894916179,-0.3673131297115731,170.8946755572036,-0.33282386177822193
1002,AAPL,calls,2024-06-21,75.0,108.6,2023-11-09,True,225,182.1699981689453,0.3322360832514849,125.6752626933499,-0.15723077986510037,148.27090117146616,-0.36529374927685243
1003,AAPL,calls,2024-06-21,85.0,100.1,2023-11-09,True,225,182.1699981689453,0.3322360832514849,120.4501413482864,-0.2032981153674965,136.96170125082864,-0.3682487637445419
1004,AAPL,calls,2024-06-21,270.0,0.14,2023-11-09,False,225,182.1699981689453,0.3322360832514849,11.363074411091826,-80.16481722208447,5.341786052832768,-37.1556146630912
1005,AAPL,calls,2024-06-21,275.0,0.13,2023-11-09,False,225,182.1699981689453,0.3322360832514849,3.4161266532674803,-25.27789733282677,4.714986059266634,-35.26912353282026
1006,AAPL,calls,2024-09-20,70.0,116.04,2023-11-09,True,316,182.1699981689453,0.3322360832514849,137.69963880117098,-0.18665665978258333,174.32533985245,-0.5022866240300758
1007,AAPL,calls,2024-09-20,75.0,111.38,2023-11-09,True,316,182.1699981689453,0.3322360832514849,134.7717499493962,-0.210017507177197,168.38221669672183,-0.5117814391876624
1008,AAPL,calls,2024-09-20,85.0,101.0,2023-11-09,True,316,182.1699981689453,0.3322360832514849,124.60766630069256,-0.2337392703038867,156.505229597365,-0.5495567286867822
1009,AAPL,calls,2024-09-20,265.0,0.56,2023-11-09,False,316,182.1699981689453,0.3322360832514849,5.090501211741894,-8.090180735253382,13.481135026969243,-23.073455405302216
1010,AAPL,calls,2024-09-20,280.0,0.3,2023-11-09,False,316,182.1699981689453,0.3322360832514849,37.34068099511619,-123.4689366503873,10.209882602378157,-33.03294200792719
1011,AAPL,calls,2024-12-20,75.0,111.7,2023-11-09,True,407,182.1699981689453,0.3322360832514849,122.78319946364732,-0.09922291373005657,190.84059197989836,-0.708510223633826
1012,AAPL,calls,2024-12-20,80.0,106.7,2023-11-09,True,407,182.1699981689453,0.3322360832514849,149.42501431323757,-0.4004218773499303,184.6034504508369,-0.7301166865120609
1013,AAPL,calls,2024-12-20,85.0,101.77,2023-11-09,True,407,182.1699981689453,0.3322360832514849,196.35411000626974,-0.9293908814608406,178.37463269807125,-0.7527231276218066
1014,AAPL,puts,2024-12-20,50.0,0.08,2023-11-09,False,407,182.1699981689453,0.3322360832514849,0.0,1.0,7.128582243282634e-05,0.9991089272195898
1015,AAPL,puts,2024-12-20,65.0,0.18,2023-11-09,False,407,182.1699981689453,0.3322360832514849,0.0,1.0,0.0022610309168716704,0.9874387171284907
1016,AAPL,calls,2025-01-17,70.0,115.7,2023-11-09,True,435,182.1699981689453,0.3322360832514849,123.9560437326176,-0.0713573356319585,204.6000784341369,-0.7683671429052453
1017,AAPL,calls,2025-01-17,85.0,103.62,2023-11-09,True,435,182.1699981689453,0.3322360832514849,129.6165681380426,-0.2508836917394575,185.61045879277486,-0.7912609418333802
1018,AAPL,calls,2025-01-17,265.0,1.68,2023-11-09,False,435,182.1699981689453,0.3322360832514849,24.201370499767894,-13.405577678433271,26.929815844552405,-15.029652288424051
1019,AAPL,calls,2025-06-20,65.0,122.38,2023-11-09,True,589,182.1699981689453,0.3322360832514849,163.4885017632029,-0.33590865961107125,257.63445713045206,-1.105200662938814
1020,AAPL,puts,2025-06-20,100.0,1.46,2023-11-09,False,589,182.1699981689453,0.3322360832514849,0.0,1.0,0.462232694125502,0.6834022642976014
1021,AAPL,calls,2025-12-19,115.0,80.1,2023-11-09,True,771,182.1699981689453,0.3322360832514849,127.63084769955421,-0.5933938539270189,250.30952223641003,-2.124962824424595
1022,AAPL,calls,2025-12-19,235.0,13.3,2023-11-09,False,771,182.1699981689453,0.3322360832514849,35.244305575689864,-1.6499477876458544,111.72417466048873,-7.400313884247272
1023,AAPL,puts,2025-12-19,55.0,0.36,2023-11-09,False,771,182.1699981689453,0.3322360832514849,0.0,1.0,0.009125144934267256,0.974652375182591
1024,AAPL,puts,2025-12-19,210.0,34.15,2023-11-09,True,771,182.1699981689453,0.3322360832514849,37.627281777496435,-0.10182377093693812,30.50660456301797,0.1066880069394445
1025,AAPL,calls,2026-01-16,135.0,66.43,2023-11-09,True,799,182.1699981689453,0.3322360832514849,87.68301514368508,-0.31993098214187976,232.37806280675622,-2.498089158614424
1026,AAPL,calls,2026-01-16,265.0,7.4,2023-11-09,False,799,182.1699981689453,0.3322360832514849,16.644073001639686,-1.2491990542756333,96.29963752346933,-12.013464530198556
1027,AAPL,puts,2026-01-16,50.0,0.35,2023-11-09,False,799,182.1699981689453,0.3322360832514849,0.0,1.0,0.004714220529157613,0.9865307984881212
1028,AAPL,puts,2026-01-16,90.0,1.65,2023-11-09,False,799,182.1699981689453,0.3322360832514849,1.0728195535954221,0.34980633115428955,0.4028513338831544,0.7558476764344518
1029,AAPL,puts,2026-01-16,230.0,48.5,2023-11-09,True,799,182.1699981689453,0.3322360832514849,63.08191933235521,-0.300658130564025,42.94402668416298,0.11455615084200045
1030,AAPL,calls,2023-11-17,105.0,79.97,2023-11-10,True,7,186.3999938964844,0.33225120137865105,83.95477770926891,-0.04982840701849333,82.43189723343349,-0.030785259890377517
1031,AAPL,calls,2023-11-17,125.0,60.65,2023-11-10,True,7,186.3999938964844,0.33225120137865105,62.701442578973776,-0.0338242799501035,62.35503759685321,-0.028112738612583833
1032,AAPL,calls,2023-11-17,145.0,41.01,2023-11-10,True,7,186.3999938964844,0.33225120137865105,40.82490560727605,0.004513396555082834,42.27817796027295,-0.03092362741460499
1033,AAPL,calls,2023-11-17,146.0,37.6,2023-11-10,True,7,186.3999938964844,0.33225120137865105,44.78361728654757,-0.19105365123796716,41.274334978443925,-0.09772167495861497
1034,AAPL,calls,2023-11-17,148.0,35.9,2023-11-10,True,7,186.3999938964844,0.33225120137865105,40.24647529787633,-0.12107173531688946,39.266649014785905,-0.09377852408874392
1035,AAPL,calls,2023-11-17,235.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1036,AAPL,calls,2023-11-17,250.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1037,AAPL,puts,2023-11-17,110.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1038,AAPL,puts,2023-11-17,128.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1039,AAPL,puts,2023-11-17,129.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1040,AAPL,puts,2023-11-17,131.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1041,AAPL,puts,2023-11-17,133.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1042,AAPL,puts,2023-11-17,135.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1043,AAPL,puts,2023-11-17,136.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1044,AAPL,puts,2023-11-17,137.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1045,AAPL,puts,2023-11-17,138.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1046,AAPL,puts,2023-11-17,139.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1047,AAPL,puts,2023-11-17,141.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1048,AAPL,puts,2023-11-17,143.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1049,AAPL,puts,2023-11-17,144.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1050,AAPL,puts,2023-11-17,215.0,29.25,2023-11-10,True,7,186.3999938964844,0.33225120137865105,28.13156609622727,0.038237056539238604,27.99083076775806,0.04304852076040825
1051,AAPL,calls,2023-11-24,100.0,85.83,2023-11-10,True,14,186.3999938964844,0.33225120137865105,91.8411768922092,-0.07003584868005601,88.51180729520705,-0.031245570257567877
1052,AAPL,calls,2023-11-24,212.5,0.02,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0,1.0,0.13181785927272527,-5.590892963636263
1053,AAPL,calls,2023-11-24,220.0,0.01,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0,1.0,0.01667711945636763,-0.6677119456367628
1054,AAPL,puts,2023-11-24,120.0,0.01,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1055,AAPL,puts,2023-11-24,125.0,0.02,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1056,AAPL,puts,2023-11-24,202.5,16.75,2023-11-10,True,14,186.3999938964844,0.33225120137865105,20.189591773027765,-0.20534876256882176,15.577600716677203,0.06999398706404757
1057,AAPL,calls,2023-12-01,130.0,55.86,2023-11-10,True,21,186.3999938964844,0.33225120137865105,59.5910395471087,-0.06679268791816506,59.23495956777984,-0.060418180590401716
1058,AAPL,calls,2023-12-01,140.0,46.55,2023-11-10,True,21,186.3999938964844,0.33225120137865105,50.76371373197508,-0.09052016610043144,49.1192954621275,-0.055194317124114
1059,AAPL,puts,2023-12-01,115.0,0.01,2023-11-10,False,21,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1060,AAPL,calls,2023-12-08,125.0,61.43,2023-11-10,True,28,186.3999938964844,0.33225120137865105,67.60625381005107,-0.10054132850481967,65.2757278180484,-0.0626034155632166
1061,AAPL,calls,2023-12-08,145.0,39.71,2023-11-10,True,28,186.3999938964844,0.33225120137865105,49.7348361928447,-0.2524511758460011,44.97320589597758,-0.13254107015808556
1062,AAPL,calls,2023-12-08,155.0,30.35,2023-11-10,True,28,186.3999938964844,0.33225120137865105,46.8907321697312,-0.5449994125117363,34.888625190836315,-0.14954283989575992
1063,AAPL,calls,2023-12-08,215.0,0.04,2023-11-10,False,28,186.3999938964844,0.33225120137865105,0.0,1.0,0.6752211485203019,-15.880528713007546
1064,AAPL,calls,2023-12-08,240.0,0.01,2023-11-10,False,28,186.3999938964844,0.33225120137865105,0.0,1.0,0.023661257855307437,-1.3661257855307436
1065,AAPL,puts,2023-12-08,110.0,0.02,2023-11-10,False,28,186.3999938964844,0.33225120137865105,0.0,1.0,0.0,1.0
1066,AAPL,calls,2023-12-15,255.0,0.01,2023-11-10,False,35,186.3999938964844,0.33225120137865105,0.0,1.0,0.010161693605667786,-0.016169360566778597
1067,AAPL,puts,2023-12-15,220.0,34.25,2023-11-10,True,35,186.3999938964844,0.33225120137865105,37.083702940234126,-0.08273585226960951,31.262678866670793,0.08722105498771407
