symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
^SPX,puts,2023-11-24,4285.0,1.6,2023-11-15,False
^SPX,puts,2023-11-24,4290.0,1.79,2023-11-14,False
^SPX,puts,2023-11-24,4295.0,1.73,2023-11-14,False
^SPX,puts,2023-11-24,4300.0,2.0,2023-11-14,False
^SPX,puts,2023-11-24,4305.0,2.1,2023-11-14,False
^SPX,puts,2023-11-24,4310.0,2.18,2023-11-14,False
^SPX,puts,2023-11-24,4315.0,2.42,2023-11-14,False
^SPX,puts,2023-11-24,4320.0,2.13,2023-11-15,False
^SPX,puts,2023-11-24,4325.0,2.5,2023-11-14,False
^SPX,puts,2023-11-24,4330.0,2.55,2023-11-14,False
^SPX,puts,2023-11-24,4335.0,2.75,2023-11-14,False
^SPX,puts,2023-11-24,4340.0,2.9,2023-11-14,False
^SPX,puts,2023-11-24,4345.0,3.08,2023-11-14,False
^SPX,puts,2023-11-24,4350.0,2.87,2023-11-15,False
^SPX,puts,2023-11-24,4355.0,3.38,2023-11-14,False
^SPX,puts,2023-11-24,4360.0,3.96,2023-11-14,False
^SPX,puts,2023-11-24,4365.0,3.93,2023-11-14,False
^SPX,puts,2023-11-24,4370.0,4.05,2023-11-14,False
^SPX,puts,2023-11-24,4375.0,4.28,2023-11-14,False
^SPX,puts,2023-11-24,4380.0,4.63,2023-11-14,False
^SPX,puts,2023-11-24,4385.0,5.03,2023-11-14,False
^SPX,puts,2023-11-24,4390.0,4.7,2023-11-15,False
^SPX,puts,2023-11-24,4395.0,5.1,2023-11-15,False
^SPX,puts,2023-11-24,4400.0,5.62,2023-11-15,False
^SPX,puts,2023-11-24,4405.0,6.05,2023-11-15,False
^SPX,puts,2023-11-24,4410.0,7.23,2023-11-14,False
^SPX,puts,2023-11-24,4415.0,6.9,2023-11-15,False
^SPX,puts,2023-11-24,4420.0,9.09,2023-11-14,False
^SPX,puts,2023-11-24,4425.0,8.3,2023-11-15,False
^SPX,puts,2023-11-24,4430.0,9.68,2023-11-14,False
^SPX,puts,2023-11-24,4435.0,10.6,2023-11-14,False
^SPX,puts,2023-11-24,4440.0,11.45,2023-11-14,False
^SPX,puts,2023-11-24,4445.0,13.9,2023-11-14,False
^SPX,puts,2023-11-24,4450.0,13.6,2023-11-14,False
^SPX,puts,2023-11-24,4455.0,15.5,2023-11-14,False
^SPX,puts,2023-11-24,4460.0,17.87,2023-11-14,False
^SPX,puts,2023-11-24,4465.0,14.9,2023-11-15,False
^SPX,puts,2023-11-24,4470.0,18.82,2023-11-14,False
^SPX,puts,2023-11-24,4475.0,20.14,2023-11-14,False
^SPX,puts,2023-11-24,4480.0,23.02,2023-11-14,False
^SPX,puts,2023-11-24,4490.0,27.9,2023-11-14,False
^SPX,puts,2023-11-24,4500.0,26.2,2023-11-15,True
^SPX,puts,2023-11-24,4510.0,34.2,2023-11-14,True
^SPX,puts,2023-11-24,4525.0,40.16,2023-11-14,True
^SPX,puts,2023-11-24,4530.0,48.44,2023-11-14,True
^SPX,puts,2023-11-24,4540.0,54.14,2023-11-14,True
^SPX,puts,2023-11-24,4550.0,52.2,2023-11-15,True
^SPX,puts,2023-11-24,4560.0,68.53,2023-11-14,True
^SPX,puts,2023-11-24,4590.0,92.77,2023-11-14,True
^SPX,puts,2023-11-24,4600.0,92.3,2023-11-14,True
^SPX,puts,2023-11-24,4630.0,267.55,2023-11-09,True
^SPX,puts,2023-11-24,4650.0,492.66,2023-10-26,True
^SPX,puts,2023-11-24,4675.0,425.92,2023-10-23,True
^SPX,puts,2023-11-24,4775.0,622.0,2023-10-30,True
^SPX,puts,2023-11-24,4800.0,417.05,2023-10-13,True
^SPX,puts,2023-11-24,5000.0,762.47,2023-10-25,True
^SPX,calls,2023-11-27,1200.0,3150.6,2023-11-06,True
^SPX,calls,2023-11-27,1400.0,2735.75,2023-10-27,True
^SPX,calls,2023-11-27,3450.0,704.99,2023-10-26,True
^SPX,calls,2023-11-27,3700.0,548.48,2023-10-23,True
^SPX,calls,2023-11-27,3750.0,511.89,2023-10-23,True
^SPX,calls,2023-11-27,3800.0,576.68,2023-11-03,True
^SPX,calls,2023-11-27,3850.0,415.24,2023-10-23,True
^SPX,calls,2023-11-27,3900.0,487.0,2023-11-07,True
^SPX,calls,2023-11-27,3975.0,189.67,2023-10-27,True
^SPX,calls,2023-11-27,3980.0,185.59,2023-10-27,True
^SPX,calls,2023-11-27,3990.0,224.76,2023-10-31,True
^SPX,calls,2023-11-27,4000.0,325.12,2023-11-02,True
^SPX,calls,2023-11-27,4005.0,321.16,2023-11-02,True
^SPX,calls,2023-11-27,4010.0,315.04,2023-11-02,True
^SPX,calls,2023-11-27,4020.0,153.65,2023-10-27,True
^SPX,calls,2023-11-27,4025.0,150.78,2023-10-27,True
^SPX,calls,2023-11-27,4040.0,144.96,2023-10-27,True
^SPX,calls,2023-11-27,4050.0,330.78,2023-11-03,True
^SPX,calls,2023-11-27,4060.0,124.37,2023-10-27,True
^SPX,calls,2023-11-27,4070.0,296.2,2023-11-07,True
^SPX,calls,2023-11-27,4075.0,146.89,2023-10-30,True
^SPX,calls,2023-11-27,4080.0,344.5,2023-11-13,True
^SPX,calls,2023-11-27,4090.0,241.12,2023-11-02,True
^SPX,calls,2023-11-27,4100.0,301.89,2023-11-13,True
^SPX,calls,2023-11-27,4110.0,131.17,2023-10-31,True
^SPX,calls,2023-11-27,4115.0,287.4,2023-11-10,True
^SPX,calls,2023-11-27,4120.0,116.97,2023-10-30,True
^SPX,calls,2023-11-27,4125.0,210.6,2023-11-02,True
^SPX,calls,2023-11-27,4130.0,86.72,2023-10-27,True
^SPX,calls,2023-11-27,4140.0,239.74,2023-11-03,True
^SPX,calls,2023-11-27,4150.0,252.67,2023-11-13,True
^SPX,calls,2023-11-27,4155.0,107.79,2023-11-01,True
^SPX,calls,2023-11-27,4160.0,223.73,2023-11-03,True
^SPX,calls,2023-11-27,4165.0,84.73,2023-10-31,True
^SPX,calls,2023-11-27,4170.0,328.49,2023-11-14,True
^SPX,calls,2023-11-27,4175.0,96.8,2023-11-01,True
^SPX,calls,2023-11-27,4180.0,330.0,2023-11-14,True
^SPX,calls,2023-11-27,4185.0,73.26,2023-10-31,True
^SPX,calls,2023-11-27,4190.0,212.06,2023-11-10,True
^SPX,calls,2023-11-27,4195.0,313.7,2023-11-14,True
^SPX,calls,2023-11-27,4200.0,208.88,2023-11-13,True
^SPX,calls,2023-11-27,4210.0,184.8,2023-11-09,True
^SPX,calls,2023-11-27,4215.0,71.5,2023-11-01,True
^SPX,calls,2023-11-27,4220.0,201.97,2023-11-13,True
^SPX,calls,2023-11-27,4225.0,170.66,2023-11-10,True
^SPX,calls,2023-11-27,4230.0,280.0,2023-11-14,True
^SPX,calls,2023-11-27,4235.0,117.61,2023-11-02,True
^SPX,calls,2023-11-27,4240.0,149.84,2023-11-06,True
^SPX,calls,2023-11-27,4245.0,260.22,2023-11-14,True
^SPX,calls,2023-11-27,4250.0,245.53,2023-11-14,True
^SPX,calls,2023-11-27,4255.0,240.63,2023-11-14,True
^SPX,calls,2023-11-27,4260.0,138.6,2023-11-08,True
^SPX,calls,2023-11-27,4265.0,232.63,2023-11-14,True
^SPX,calls,2023-11-27,4270.0,230.19,2023-11-14,True
^SPX,calls,2023-11-27,4275.0,221.38,2023-11-14,True
^SPX,calls,2023-11-27,4280.0,217.88,2023-11-14,True
^SPX,calls,2023-11-27,4285.0,82.26,2023-11-02,True
^SPX,calls,2023-11-27,4290.0,113.15,2023-11-08,True
^SPX,calls,2023-11-27,4295.0,103.88,2023-11-09,True
^SPX,calls,2023-11-27,4300.0,210.99,2023-11-14,True
^SPX,calls,2023-11-27,4305.0,186.09,2023-11-14,True
^SPX,calls,2023-11-27,4310.0,201.49,2023-11-14,True
^SPX,calls,2023-11-27,4315.0,196.51,2023-11-14,True
^SPX,calls,2023-11-27,4320.0,187.11,2023-11-14,True
^SPX,calls,2023-11-27,4325.0,175.26,2023-11-14,True
^SPX,calls,2023-11-27,4330.0,102.2,2023-11-13,True
^SPX,calls,2023-11-27,4335.0,100.14,2023-11-13,True
^SPX,calls,2023-11-27,4340.0,163.6,2023-11-14,True
^SPX,calls,2023-11-27,4345.0,76.74,2023-11-13,True
^SPX,calls,2023-11-27,4350.0,164.0,2023-11-14,True
^SPX,calls,2023-11-27,4355.0,82.03,2023-11-13,True
^SPX,calls,2023-11-27,4360.0,150.27,2023-11-14,True
^SPX,calls,2023-11-27,4365.0,140.92,2023-11-14,True
^SPX,calls,2023-11-27,4370.0,129.51,2023-11-14,True
^SPX,calls,2023-11-27,4375.0,130.14,2023-11-14,True
^SPX,calls,2023-11-27,4380.0,133.45,2023-11-14,True
^SPX,calls,2023-11-27,4385.0,128.9,2023-11-14,True
^SPX,calls,2023-11-27,4390.0,119.43,2023-11-14,True
^SPX,calls,2023-11-27,4395.0,119.36,2023-11-14,True
^SPX,calls,2023-11-27,4400.0,118.15,2023-11-14,True
^SPX,calls,2023-11-27,4405.0,104.35,2023-11-14,True
^SPX,calls,2023-11-27,4410.0,100.99,2023-11-14,True
^SPX,calls,2023-11-27,4415.0,91.17,2023-11-14,True
^SPX,calls,2023-11-27,4420.0,98.61,2023-11-14,True
^SPX,calls,2023-11-27,4425.0,97.43,2023-11-14,True
^SPX,calls,2023-11-27,4430.0,85.75,2023-11-14,True
^SPX,calls,2023-11-27,4435.0,84.61,2023-11-14,True
^SPX,calls,2023-11-27,4440.0,81.92,2023-11-14,True
^SPX,calls,2023-11-27,4445.0,76.34,2023-11-14,True
^SPX,calls,2023-11-27,4450.0,65.8,2023-11-14,True
^SPX,calls,2023-11-27,4455.0,70.0,2023-11-14,True
^SPX,calls,2023-11-27,4460.0,66.64,2023-11-14,True
^SPX,calls,2023-11-27,4465.0,62.0,2023-11-14,True
^SPX,calls,2023-11-27,4470.0,59.4,2023-11-14,True
^SPX,calls,2023-11-27,4475.0,51.5,2023-11-14,True
^SPX,calls,2023-11-27,4480.0,43.42,2023-11-14,True
^SPX,calls,2023-11-27,4490.0,40.61,2023-11-14,True
^SPX,calls,2023-11-27,4500.0,41.79,2023-11-15,False
^SPX,calls,2023-11-27,4510.0,37.65,2023-11-15,False
^SPX,calls,2023-11-27,4525.0,26.78,2023-11-14,False
^SPX,calls,2023-11-27,4550.0,19.25,2023-11-15,False
^SPX,calls,2023-11-27,4575.0,11.3,2023-11-15,False
^SPX,calls,2023-11-27,4600.0,6.19,2023-11-15,False
^SPX,calls,2023-11-27,4700.0,0.9,2023-11-15,False
^SPX,calls,2023-11-27,4800.0,0.17,2023-11-15,False
^SPX,calls,2023-11-27,4900.0,0.05,2023-11-09,False
^SPX,calls,2023-11-27,5000.0,0.05,2023-11-14,False
^SPX,puts,2023-11-27,1400.0,0.05,2023-10-27,False
^SPX,puts,2023-11-27,2000.0,0.15,2023-10-26,False
^SPX,puts,2023-11-27,2200.0,0.05,2023-11-01,False
^SPX,puts,2023-11-27,2400.0,0.05,2023-11-07,False
^SPX,puts,2023-11-27,2600.0,0.05,2023-11-10,False
^SPX,puts,2023-11-27,2800.0,0.05,2023-11-14,False
^SPX,puts,2023-11-27,3000.0,0.1,2023-11-14,False
^SPX,puts,2023-11-27,3200.0,0.15,2023-11-14,False
^SPX,puts,2023-11-27,3300.0,0.2,2023-11-14,False
^SPX,puts,2023-11-27,3350.0,0.25,2023-11-14,False
^SPX,puts,2023-11-27,3400.0,0.25,2023-11-14,False
^SPX,puts,2023-11-27,3450.0,0.65,2023-11-07,False
^SPX,puts,2023-11-27,3500.0,0.35,2023-11-14,False
^SPX,puts,2023-11-27,3550.0,0.37,2023-11-14,False
^SPX,puts,2023-11-27,3600.0,0.35,2023-11-14,False
^SPX,puts,2023-11-27,3650.0,0.45,2023-11-14,False
^SPX,puts,2023-11-27,3700.0,0.5,2023-11-14,False
^SPX,puts,2023-11-27,3750.0,0.55,2023-11-14,False
^SPX,puts,2023-11-27,3800.0,0.6,2023-11-14,False
^SPX,puts,2023-11-27,3850.0,0.7,2023-11-14,False
^SPX,puts,2023-11-27,3900.0,0.83,2023-11-13,False
^SPX,puts,2023-11-27,3925.0,0.67,2023-11-14,False
^SPX,puts,2023-11-27,3940.0,1.0,2023-11-13,False
^SPX,puts,2023-11-27,3950.0,0.7,2023-11-14,False
^SPX,puts,2023-11-27,3960.0,0.8,2023-11-14,False
^SPX,puts,2023-11-27,3970.0,1.05,2023-11-13,False
^SPX,puts,2023-11-27,3975.0,0.85,2023-11-14,False
^SPX,puts,2023-11-27,3980.0,0.75,2023-11-14,False
^SPX,puts,2023-11-27,3990.0,0.8,2023-11-14,False
^SPX,puts,2023-11-27,4000.0,0.8,2023-11-14,False
^SPX,puts,2023-11-27,4005.0,0.8,2023-11-14,False
^SPX,puts,2023-11-27,4010.0,4.2,2023-11-03,False
^SPX,puts,2023-11-27,4015.0,2.4,2023-11-09,False
^SPX,puts,2023-11-27,4020.0,1.19,2023-11-13,False
^SPX,puts,2023-11-27,4025.0,0.85,2023-11-14,False
^SPX,puts,2023-11-27,4030.0,0.92,2023-11-14,False
^SPX,puts,2023-11-27,4035.0,7.8,2023-11-02,False
^SPX,puts,2023-11-27,4040.0,0.9,2023-11-14,False
^SPX,puts,2023-11-27,4045.0,1.9,2023-11-10,False
^SPX,puts,2023-11-27,4050.0,0.81,2023-11-14,False
^SPX,puts,2023-11-27,4055.0,1.0,2023-11-14,False
^SPX,puts,2023-11-27,4060.0,1.89,2023-11-10,False
^SPX,puts,2023-11-27,4065.0,38.5,2023-10-31,False
^SPX,puts,2023-11-27,4070.0,0.9,2023-11-14,False
^SPX,puts,2023-11-27,4075.0,1.0,2023-11-14,False
^SPX,puts,2023-11-27,4080.0,1.02,2023-11-14,False
^SPX,puts,2023-11-27,4090.0,1.55,2023-11-13,False
^SPX,puts,2023-11-27,4095.0,0.95,2023-11-14,False
^SPX,puts,2023-11-27,4100.0,0.93,2023-11-14,False
^SPX,puts,2023-11-27,4105.0,2.62,2023-11-10,False
^SPX,puts,2023-11-27,4110.0,1.0,2023-11-14,False
^SPX,puts,2023-11-27,4115.0,1.0,2023-11-14,False
^SPX,puts,2023-11-27,4120.0,1.05,2023-11-14,False
^SPX,puts,2023-11-27,4125.0,1.1,2023-11-14,False
^SPX,puts,2023-11-27,4130.0,1.04,2023-11-14,False
^SPX,puts,2023-11-27,4135.0,1.1,2023-11-14,False
^SPX,puts,2023-11-27,4140.0,1.1,2023-11-14,False
^SPX,puts,2023-11-27,4145.0,1.15,2023-11-14,False
^SPX,puts,2023-11-27,4150.0,1.3,2023-11-14,False
^SPX,puts,2023-11-27,4155.0,2.92,2023-11-10,False
^SPX,puts,2023-11-27,4160.0,1.32,2023-11-14,False
^SPX,puts,2023-11-27,4165.0,1.3,2023-11-14,False
^SPX,puts,2023-11-27,4170.0,1.37,2023-11-14,False
^SPX,puts,2023-11-27,4175.0,1.37,2023-11-14,False
^SPX,puts,2023-11-27,4180.0,1.34,2023-11-14,False
^SPX,puts,2023-11-27,4185.0,2.65,2023-11-13,False
^SPX,puts,2023-11-27,4190.0,1.3,2023-11-14,False
^SPX,puts,2023-11-27,4195.0,1.32,2023-11-14,False
^SPX,puts,2023-11-27,4200.0,1.44,2023-11-14,False
^SPX,puts,2023-11-27,4205.0,1.5,2023-11-14,False
^SPX,puts,2023-11-27,4210.0,1.6,2023-11-14,False
^SPX,puts,2023-11-27,4215.0,1.4,2023-11-14,False
^SPX,puts,2023-11-27,4220.0,1.68,2023-11-14,False
^SPX,puts,2023-11-27,4225.0,1.65,2023-11-14,False
^SPX,puts,2023-11-27,4230.0,1.68,2023-11-14,False
^SPX,puts,2023-11-27,4235.0,1.62,2023-11-15,False
^SPX,puts,2023-11-27,4240.0,1.95,2023-11-14,False
^SPX,puts,2023-11-27,4245.0,1.8,2023-11-14,False
^SPX,puts,2023-11-27,4250.0,1.75,2023-11-15,False
^SPX,puts,2023-11-27,4255.0,5.1,2023-11-13,False
^SPX,puts,2023-11-27,4260.0,1.76,2023-11-15,False
^SPX,puts,2023-11-27,4265.0,2.2,2023-11-14,False
^SPX,puts,2023-11-27,4270.0,1.88,2023-11-14,False
^SPX,puts,2023-11-27,4275.0,1.99,2023-11-15,False
^SPX,puts,2023-11-27,4280.0,2.25,2023-11-14,False
^SPX,puts,2023-11-27,4285.0,2.08,2023-11-15,False
^SPX,puts,2023-11-27,4290.0,2.7,2023-11-14,False
^SPX,puts,2023-11-27,4295.0,2.8,2023-11-14,False
^SPX,puts,2023-11-27,4300.0,2.35,2023-11-15,False
^SPX,puts,2023-11-27,4305.0,2.9,2023-11-14,False
^SPX,puts,2023-11-27,4310.0,2.56,2023-11-15,False
^SPX,puts,2023-11-27,4315.0,3.4,2023-11-14,False
^SPX,puts,2023-11-27,4320.0,2.83,2023-11-14,False
^SPX,puts,2023-11-27,4325.0,2.99,2023-11-14,False
^SPX,puts,2023-11-27,4330.0,3.1,2023-11-14,False
^SPX,puts,2023-11-27,4335.0,3.34,2023-11-14,False
^SPX,puts,2023-11-27,4340.0,4.0,2023-11-14,False
^SPX,puts,2023-11-27,4345.0,3.6,2023-11-14,False
^SPX,puts,2023-11-27,4350.0,3.9,2023-11-15,False
^SPX,puts,2023-11-27,4355.0,3.95,2023-11-14,False
^SPX,puts,2023-11-27,4360.0,5.55,2023-11-14,False
^SPX,puts,2023-11-27,4365.0,4.51,2023-11-14,False
^SPX,puts,2023-11-27,4370.0,4.76,2023-11-14,False
^SPX,puts,2023-11-27,4375.0,6.01,2023-11-14,False
^SPX,puts,2023-11-27,4380.0,6.58,2023-11-14,False
^SPX,puts,2023-11-27,4385.0,6.9,2023-11-14,False
^SPX,puts,2023-11-27,4390.0,6.9,2023-11-14,False
^SPX,puts,2023-11-27,4395.0,10.02,2023-11-14,False
^SPX,puts,2023-11-27,4400.0,7.25,2023-11-15,False
^SPX,puts,2023-11-27,4405.0,8.42,2023-11-14,False
^SPX,puts,2023-11-27,4410.0,8.21,2023-11-15,False
^SPX,puts,2023-11-27,4415.0,9.62,2023-11-14,False
^SPX,puts,2023-11-27,4420.0,11.11,2023-11-14,False
^SPX,puts,2023-11-27,4425.0,11.02,2023-11-14,False
^SPX,puts,2023-11-27,4430.0,12.67,2023-11-14,False
^SPX,puts,2023-11-27,4435.0,11.28,2023-11-14,False
^SPX,puts,2023-11-27,4440.0,13.2,2023-11-14,False
^SPX,puts,2023-11-27,4445.0,13.03,2023-11-14,False
^SPX,puts,2023-11-27,4450.0,16.3,2023-11-14,False
^SPX,puts,2023-11-27,4455.0,15.42,2023-11-14,False
^SPX,puts,2023-11-27,4460.0,16.36,2023-11-15,False
^SPX,puts,2023-11-27,4465.0,17.67,2023-11-15,False
^SPX,puts,2023-11-27,4470.0,18.85,2023-11-15,False
^SPX,puts,2023-11-27,4480.0,28.1,2023-11-14,False
^SPX,puts,2023-11-27,4500.0,30.17,2023-11-14,True
^SPX,puts,2023-11-27,4550.0,81.45,2023-11-14,True
^SPX,puts,2023-11-27,4600.0,211.35,2023-11-10,True
^SPX,puts,2023-11-27,4700.0,195.74,2023-11-14,True
^SPX,puts,2023-11-27,4800.0,674.2,2023-10-27,True
^SPX,puts,2023-11-27,5000.0,871.1,2023-10-27,True
^SPX,calls,2023-11-28,3000.0,1384.7,2023-11-07,True
^SPX,calls,2023-11-28,3550.0,697.3,2023-10-20,True
^SPX,calls,2023-11-28,3600.0,646.5,2023-10-20,True
^SPX,calls,2023-11-28,3650.0,599.7,2023-10-20,True
^SPX,calls,2023-11-28,3700.0,523.45,2023-11-01,True
^SPX,calls,2023-11-28,3850.0,341.73,2023-10-31,True
^SPX,calls,2023-11-28,3925.0,306.45,2023-11-01,True
^SPX,calls,2023-11-28,4000.0,276.3,2023-11-02,True
^SPX,calls,2023-11-28,4070.0,122.64,2023-10-27,True
^SPX,calls,2023-11-28,4075.0,153.02,2023-10-30,True
^SPX,calls,2023-11-28,4080.0,333.9,2023-11-13,True
^SPX,calls,2023-11-28,4090.0,164.56,2023-11-01,True
^SPX,calls,2023-11-28,4100.0,314.31,2023-11-13,True
^SPX,calls,2023-11-28,4110.0,144.47,2023-11-01,True
^SPX,calls,2023-11-28,4120.0,384.54,2023-11-14,True
^SPX,calls,2023-11-28,4125.0,96.9,2023-10-30,True
^SPX,calls,2023-11-28,4130.0,128.25,2023-11-01,True
^SPX,calls,2023-11-28,4135.0,135.64,2023-11-01,True
^SPX,calls,2023-11-28,4140.0,277.16,2023-11-13,True
^SPX,calls,2023-11-28,4150.0,184.0,2023-11-02,True
^SPX,calls,2023-11-28,4155.0,218.9,2023-11-03,True
^SPX,calls,2023-11-28,4160.0,332.81,2023-11-14,True
^SPX,calls,2023-11-28,4170.0,152.99,2023-11-02,True
^SPX,calls,2023-11-28,4175.0,329.69,2023-11-14,True
^SPX,calls,2023-11-28,4180.0,209.68,2023-11-07,True
^SPX,calls,2023-11-28,4190.0,202.37,2023-11-07,True
^SPX,calls,2023-11-28,4195.0,197.0,2023-11-07,True
^SPX,calls,2023-11-28,4200.0,227.39,2023-11-13,True
^SPX,calls,2023-11-28,4210.0,120.32,2023-11-02,True
^SPX,calls,2023-11-28,4215.0,178.93,2023-11-07,True
^SPX,calls,2023-11-28,4220.0,180.98,2023-11-07,True
^SPX,calls,2023-11-28,4225.0,122.4,2023-11-02,True
^SPX,calls,2023-11-28,4230.0,155.0,2023-11-03,True
^SPX,calls,2023-11-28,4235.0,110.0,2023-11-02,True
^SPX,calls,2023-11-28,4240.0,179.72,2023-11-10,True
^SPX,calls,2023-11-28,4245.0,105.6,2023-11-02,True
^SPX,calls,2023-11-28,4250.0,156.23,2023-11-07,True
^SPX,calls,2023-11-28,4255.0,143.18,2023-11-07,True
^SPX,calls,2023-11-28,4260.0,247.34,2023-11-14,True
^SPX,calls,2023-11-28,4265.0,99.2,2023-11-02,True
^SPX,calls,2023-11-28,4270.0,237.56,2023-11-14,True
^SPX,calls,2023-11-28,4275.0,222.76,2023-11-14,True
^SPX,calls,2023-11-28,4280.0,217.89,2023-11-14,True
^SPX,calls,2023-11-28,4285.0,218.19,2023-11-14,True
^SPX,calls,2023-11-28,4290.0,82.46,2023-11-02,True
^SPX,calls,2023-11-28,4300.0,126.04,2023-11-10,True
^SPX,calls,2023-11-28,4305.0,97.43,2023-11-06,True
^SPX,calls,2023-11-28,4310.0,94.02,2023-11-06,True
^SPX,calls,2023-11-28,4315.0,87.28,2023-11-08,True
^SPX,calls,2023-11-28,4320.0,108.25,2023-11-10,True
^SPX,calls,2023-11-28,4325.0,113.27,2023-11-13,True
^SPX,calls,2023-11-28,4330.0,168.83,2023-11-14,True
^SPX,calls,2023-11-28,4335.0,104.92,2023-11-13,True
^SPX,calls,2023-11-28,4340.0,91.1,2023-11-13,True
^SPX,calls,2023-11-28,4345.0,62.88,2023-11-07,True
^SPX,calls,2023-11-28,4350.0,162.89,2023-11-14,True
^SPX,calls,2023-11-28,4355.0,81.86,2023-11-10,True
^SPX,calls,2023-11-28,4360.0,143.17,2023-11-14,True
^SPX,calls,2023-11-28,4365.0,153.6,2023-11-14,True
^SPX,calls,2023-11-28,4370.0,67.83,2023-11-10,True
^SPX,calls,2023-11-28,4375.0,64.43,2023-11-10,True
^SPX,calls,2023-11-28,4380.0,136.63,2023-11-14,True
^SPX,calls,2023-11-28,4385.0,132.0,2023-11-14,True
^SPX,calls,2023-11-28,4390.0,119.6,2023-11-14,True
^SPX,calls,2023-11-28,4395.0,113.43,2023-11-14,True
^SPX,calls,2023-11-28,4400.0,117.98,2023-11-14,True
^SPX,calls,2023-11-28,4405.0,112.35,2023-11-14,True
^SPX,calls,2023-11-28,4410.0,113.55,2023-11-14,True
^SPX,calls,2023-11-28,4415.0,108.61,2023-11-14,True
^SPX,calls,2023-11-28,4420.0,89.19,2023-11-14,True
^SPX,calls,2023-11-28,4425.0,100.01,2023-11-14,True
^SPX,calls,2023-11-28,4430.0,84.83,2023-11-14,True
^SPX,calls,2023-11-28,4435.0,80.74,2023-11-14,True
^SPX,calls,2023-11-28,4440.0,85.0,2023-11-14,True
^SPX,calls,2023-11-28,4445.0,58.6,2023-11-14,True
^SPX,calls,2023-11-28,4450.0,69.86,2023-11-14,True
^SPX,calls,2023-11-28,4455.0,70.46,2023-11-14,True
^SPX,calls,2023-11-28,4460.0,50.1,2023-11-14,True
^SPX,calls,2023-11-28,4465.0,66.4,2023-11-14,True
^SPX,calls,2023-11-28,4470.0,53.36,2023-11-14,True
^SPX,calls,2023-11-28,4475.0,54.6,2023-11-14,True
^SPX,calls,2023-11-28,4480.0,48.57,2023-11-14,True
^SPX,calls,2023-11-28,4490.0,44.61,2023-11-14,True
^SPX,calls,2023-11-28,4500.0,36.5,2023-11-14,False
^SPX,calls,2023-11-28,4510.0,36.7,2023-11-14,False
^SPX,calls,2023-11-28,4525.0,26.27,2023-11-14,False
^SPX,calls,2023-11-28,4550.0,17.45,2023-11-14,False
^SPX,calls,2023-11-28,4575.0,11.4,2023-11-14,False
^SPX,calls,2023-11-28,4600.0,6.4,2023-11-14,False
^SPX,calls,2023-11-28,4700.0,0.93,2023-11-14,False
^SPX,calls,2023-11-28,4800.0,0.17,2023-11-14,False
^SPX,calls,2023-11-28,4900.0,0.1,2023-11-14,False
^SPX,calls,2023-11-28,5000.0,0.07,2023-10-31,False
^SPX,calls,2023-11-28,5200.0,0.05,2023-10-24,False
^SPX,puts,2023-11-28,1800.0,0.15,2023-10-27,False
^SPX,puts,2023-11-28,2000.0,0.05,2023-10-31,False
^SPX,puts,2023-11-28,2200.0,0.05,2023-11-02,False
^SPX,puts,2023-11-28,2400.0,0.05,2023-11-07,False
^SPX,puts,2023-11-28,2600.0,0.1,2023-11-06,False
^SPX,puts,2023-11-28,2800.0,0.05,2023-11-14,False
^SPX,puts,2023-11-28,3000.0,0.1,2023-11-13,False
^SPX,puts,2023-11-28,3200.0,0.15,2023-11-14,False
^SPX,puts,2023-11-28,3300.0,0.25,2023-11-14,False
^SPX,puts,2023-11-28,3350.0,0.25,2023-11-13,False
^SPX,puts,2023-11-28,3400.0,0.3,2023-11-13,False
^SPX,puts,2023-11-28,3450.0,0.3,2023-11-14,False
^SPX,puts,2023-11-28,3500.0,0.4,2023-11-13,False
^SPX,puts,2023-11-28,3550.0,0.35,2023-11-14,False
^SPX,puts,2023-11-28,3600.0,0.5,2023-11-14,False
^SPX,puts,2023-11-28,3650.0,0.55,2023-11-14,False
^SPX,puts,2023-11-28,3700.0,0.55,2023-11-14,False
^SPX,puts,2023-11-28,3750.0,0.65,2023-11-14,False
^SPX,puts,2023-11-28,3800.0,0.7,2023-11-14,False
^SPX,puts,2023-11-28,3850.0,0.69,2023-11-14,False
^SPX,puts,2023-11-28,3900.0,0.82,2023-11-14,False
^SPX,puts,2023-11-28,3925.0,0.75,2023-11-14,False
^SPX,puts,2023-11-28,3950.0,0.8,2023-11-14,False
^SPX,puts,2023-11-28,3960.0,2.2,2023-11-09,False
^SPX,puts,2023-11-28,3970.0,2.1,2023-11-09,False
^SPX,puts,2023-11-28,3975.0,1.34,2023-11-13,False
^SPX,puts,2023-11-28,3980.0,0.85,2023-11-14,False
^SPX,puts,2023-11-28,3990.0,0.89,2023-11-14,False
^SPX,puts,2023-11-28,4000.0,0.95,2023-11-14,False
^SPX,puts,2023-11-28,4010.0,2.57,2023-11-08,False
^SPX,puts,2023-11-28,4020.0,2.72,2023-11-08,False
^SPX,puts,2023-11-28,4025.0,2.87,2023-11-08,False
^SPX,puts,2023-11-28,4030.0,1.45,2023-11-13,False
^SPX,puts,2023-11-28,4040.0,1.05,2023-11-14,False
^SPX,puts,2023-11-28,4050.0,1.05,2023-11-14,False
^SPX,puts,2023-11-28,4060.0,1.69,2023-11-13,False
